Id,Label,Curia,Block,x,y,z,m
71, Лавров Андрей, common, ,3.41056994207809,0.680987694462431,-0.00272371889349948,-1.91524810534046
72, Лазуренко Северский, common, blok_nacionalistov,3.84292323495272,0.145329265701125,-0.576396073060227,-1.17765319779429
73, Левченко Екатерина, common, ,1.36460618152374,0.883770048169231,1.09273339254662,1.26435843174592
74, Левшиц Николай, common, ,-1.46764347702727,-0.905910058967401,1.96470014699436,-0.073483485487182
75, Литвинов Георгий, common, ,-0.00608079062198945,1.50087427708346,1.73361786025927,2.74244817979781
76, Лоскутов Артем, common, ,1.03450002672309,-1.1708435250166,-0.702838243627278,3.36517795287434
77, Лукьянова Елена, common, ,1.16340944274222,0.0159935513387586,1.68936532693966,-1.56724352760961
78, Магкоева Белла, common, ,-1.89560137267468,-5.42042409556412,-2.98515389328359,1.02091603408616
79, Малышев Владимир, common, ,1.89672971811401,1.10445602343496,-1.81552201834047,-1.04480862191324
80, Мальцева Анастасия, common, ,-1.56327379237874,-2.61119836311076,-2.86240693612464,0.564483851870867
81, Марянин Игорь, common, ,1.86322553131624,-0.282320466255483,2.11853618027019,-2.44952916952345
82, Матвеев Михаил, common, blok_nacionalistov,-5.13876323198633,3.22360766584249,0.140757844237141,0.612966976330136
83, Мирзоев Владимир, common, grazhdanskaya_platforma,1.71652523339522,1.04181607228059,-2.77836392980611,3.55658073824168
84, Митюшкина Надежда, common, ,2.47227270477294,-2.48284703430162,-0.365710729486164,-0.302340310636087
85, Мокшанов Александр, common, ,2.27615584530836,3.23459650378141,1.22114925641061,0.774803883429424
86, Моша Юрий, common, ,3.23531725650947,-1.12606304354138,-1.49696961355584,3.06176437946038
87, Мухин Юрий, common, ,-4.97542102204483,-4.94208766445958,-0.375777290236229,-2.03217516496204
88, Мыльникова Марина, common, ,-2.76758449034543,-1.91587488666581,3.56493925476552,0.362510637867371
89, Навальный Алексей, common, ,1.57072623322476,1.72043022182259,-1.30529363172228,-2.64260048814015
90, Наганов Владислав, common, zelenyj_blok,-2.96762976733809,1.6127888377027,1.47742107334544,0.446377245378375
91, Надеев Анджей, common, ,-6.16662170939397,1.26308716542349,3.11526099726051,1.02000542523982
92, Некрасов Дмитрий, common, obnovlenie,4.62895041872354,1.17469386498207,4.46038085993997,0.624103909034847
93, Немцов Борис, common, ,3.5001085926679,0.451839828200706,0.310739149120409,1.15907746436271
94, Образцова Алиса, common, ,2.16544716253082,-1.84278926197236,0.75104476517247,-2.44926917138142
95, Овдиенко Игорь, common, ,0.979951102033228,1.22229290420307,1.79360528934677,1.70749647087758
96, Ольшанский Леонид, common, ,-4.20978363953469,-0.453651702722801,4.45361612860892,-0.308092048935827
97, Осенин Владимир, common, ,4.99626735138507,-0.199719536138056,-1.27432864275399,-3.09815906753452
98, Отставных Валерий, common, ,-0.640621764301809,-3.01686344498254,0.579291191288119,1.31232562438446
99, Панибратченко Андрей, common, ,-1.78817433759514,-2.12088055851729,1.92251801021496,0.503730077382445
100, Пархоменко Сергей, common, grazhdanskaya_platforma,5.3529478070535,-0.768947462776595,3.08438913312666,-1.15252983226123
101, Первушин Александр, common, ,4.12986540010145,-1.81185020919888,-4.17473015670422,-1.77611289784124
102, Петречук Лариса, common, ,0.687558602987215,-1.04428065102892,1.36877821265406,-1.05095653954897
103, Пионтковский Андрей, common, obedinennyj_grazhdanskij_front,0.264666618464713,-0.413534222119102,-2.16433907474925,0.718031030273515
104, Поляков Анатолий, common, blok_nacionalistov,-5.58055490532243,2.82891894449647,-0.229928678987016,0.913883788970046
105, Пономарев Илья, common, ,-1.56578847315925,-1.21258147720067,-1.08527857909356,2.32171128830666
106, Поткин Басманов, common, blok_nacionalistov,-4.5556281813859,2.21239164345113,-2.72490743187283,-1.49739785063064
107, Пряников Павел, common, progressivnyj_blok,-2.41377766265588,-0.502332049326492,0.236737658011777,4.08222641725244
108, Путенихин Дмитрий, common, ,0.116057132100393,-0.667232605775569,-3.72711128306886,2.12413014174672
109, Радостева Наталья, common, ,-4.81815467479868,0.105568532711709,-0.804573541940797,-2.06198586170187
110, Ренёв Денис, common, ,1.18269907052468,0.22307044936135,1.89408091463928,-2.31571036656412
111, Романовский Владимир, common, ,-0.0196113975881628,-3.01940970803134,3.09942821466302,3.06484791158003
112, Русакова Елена, common, ,2.3145009022448,-1.91843384580878,-1.11598025945454,-0.229174923015374
113, Савостин Михаил, common, ,-2.54824235039947,-1.13808566639051,-0.0970615356505016,2.2975874650508
114, Сайдашев Радик, common, ,2.85892596825941,1.02703215990496,0.501461184608165,-0.351248429723072
115, Самсонов Артём, common, ,-0.754071003857898,-1.78073128916623,0.818028734682823,-0.0567393293667818
116, Сангаев Игорь, common, ,-4.40329602501072,-3.33075415682895,-1.06785200414818,2.01589103302813
117, Семенов Владимир, common, ,-2.87638734087708,4.45629299409817,-1.07436741636432,0.594991573942394
118, Семенов Игорь, common, ,-0.625898768801277,0.413342293422525,1.65749766312261,2.06844161467885
119, Скалаух Иван, common, ,0.648182178684164,-1.21741939133655,1.33767350385897,0.38243711232329
120, Смирнов Сергей, common, progressivnyj_blok,0.44178743043426,-1.25580023608514,-3.2134883457828,-0.913140555036927
121, Соболь Любовь, common, sem_kandidatov_semi_proektov,3.58151783073571,-0.384925301294675,-0.7755488806705,-2.35954256630334
122, Собчак Ксения, common, grazhdanskaya_platforma,2.14459986419081,-0.496373964639998,3.58238216575977,0.505697154876394
123, Спорыхина Ульяна, common, blok_nacionalistov,-3.12272087137741,1.6603023968992,-1.13853384821109,-0.331129710071126
124, Стефанов Борис, common, ,-1.97633847104004,-1.43208468209579,-1.55652236267379,-1.82298278220246
125, Сухарева Татьяна, common, ,2.67539687307847,-0.470588884671822,2.62623697333409,-1.46533584364668
126, Сухоруков Дмитрий, common, blok_nacionalistov,-4.07364387028223,2.67145779060141,-0.897078921599555,-1.50327521077243
127, Терегулов Артур, common, ,1.70000548386178,1.04723078727739,-1.03564989038842,-0.0195635140241374
128, Удальцова Анастасия, common, ,-2.26811628796124,1.17074793538295,1.52747130393958,-0.579151811860046
129, Холмогорова Наталия, common, blok_nacionalistov,-3.60330358188231,2.24873187302867,0.214848293753137,-0.222347049963834
130, Чернышева Наталья, common, partiya_5_dekabrya,-2.62485959728732,0.564688102962193,-3.04062511146638,0.867457640348168
131, Чупров Алексей, common, ,4.33238277738706,0.975489674410038,-2.03131463658561,-1.29369571546128
132, Шатов Станислав, common, ,2.00719543453055,-1.38333048515637,0.745223075198703,2.39102257702721
133, Шац Михаил, common, grazhdanskaya_platforma,0.809326706651486,-2.42661562422936,1.36951973301172,-0.878873268828002
134, Шнейдер Михаил, common, ,4.9989556852863,-1.10512634192463,1.75535965312045,-1.49345909857629
135, Щербаков Александр, common, belyj_blok,1.00914291019107,-1.74707282917537,-0.107529663589438,0.0261414257873675
136, Эсауленко Дмитрий, common, ,0.151723561731661,-0.724439561882782,1.44706981425225,4.00222036994626
137, Янкаускас Константин, common, partiya_5_dekabrya,0.425843395445997,-2.38844045390834,-0.095679272483436,0.867677430152625
138, Яшин Ясин, common, ,-3.75722823390476,-4.58426626331248,-0.916346517762285,1.38869108542362
139, Яшин Илья, common, obnovlenie,2.11464380791521,0.218553990726842,0.908684378557435,0.0381610553729988
140, Аитова Екатерина, left, ,2.54410684902826,0.434528416687854,-0.551986616592032,0.26948095202884
141, Андреянов Сергей, left, ,-6.10011090454026,-1.14811607991374,0.377501551387305,-1.26427024518208
142, Волкова Александра, left, ,-3.84179195954099,-4.7243853108479,-0.759390409003392,1.10151218131687
143, Гаскаров Алексей, left, ,-3.72388835292421,-2.66184193365351,0.516916315500463,0.277356789483565
144, Кавказский Николай, left, ,-3.82660844280442,-2.00884029229394,-2.74365915937783,0.528227103014411
145, Николаев Александр, left, ,-5.7788486800586,2.48007995995274,-0.672172849839451,-0.0880621785243618
146, Печенев Александр, left, ,-3.37333898827044,1.83209071122224,1.43029619401342,0.498846296806109
147, Развозжаев Леонид, left, ,-3.42029699458946,-1.80388119078032,0.437848626657581,-0.387938012063543
148, Рафаилов Георгий, left, ,-4.20910113127054,-4.15084850702448,-2.21955853253049,-0.0992165222560947
149, Санников Максим, left, ,-0.00444605284940973,-2.23729508593526,-1.3458699360083,-0.670239510175361
150, Сахнин Алексей, left, ,-5.50451634432544,-4.14926240572169,-2.00180093562241,-1.0794711270206
151, Шалимов Роман, left, ,-3.50719058014481,-0.826004881578312,0.890638462852638,1.84862496337869
152, Давидис Сергей, lib, partiya_5_dekabrya,3.49303898079191,-0.88362553087574,-1.05191944607961,-0.467160852948904
153, Долгих Антон, lib, ,2.357757258212,2.78830761403646,0.0579190987357417,0.533586289540623
154, Завесов Александр, lib, ,3.3800303073734,0.551427496528612,-4.0324940305479,1.90893343263961
155, Залесский Александр, lib, partiya_5_dekabrya,6.03308098507544,0.0652614358312458,-2.46996529787769,-1.00642158915346
156, Каретникова Анна, lib, partiya_5_dekabrya,0.930208878570162,-1.87054722289855,-0.101844707325685,1.79271437428762
157, Пивоваров Андрей, lib, ,2.62870977529145,1.46539560166866,0.840969256333587,-1.4931694359566
158, Рыклин Александр, lib, obedinennyj_grazhdanskij_front,4.4623135686421,-0.826179783498515,-1.11090523038191,0.21750955292907
159, Тютрин Иван, lib, obedinennyj_grazhdanskij_front,3.11099497513812,-0.892526662741371,-2.33736121650449,-1.46250678039009
160, Царьков Пётр, lib, partiya_5_dekabrya,2.24885506762432,1.00955327777411,1.05267534285037,-0.231454755203807
161, Шальнев Андрей, lib, progressivnyj_blok,5.04500059689926,-0.132983825638112,-1.9375815675403,-1.74693296400586
162, Шелков Павел, lib, ,-0.190127215284479,3.49436491219719,-0.743170759527482,1.62749564097874
163, Артёмов Игорь, naz, russkij_blok,-5.31922019821668,3.71820391280344,-0.744177175933602,1.73206310413494
164, Воробьев Станислав, naz, russkij_blok,-5.03757683224633,0.672306625897862,-0.856559934575245,-4.72360383239464
165, Демушкин Дмитрий, naz, russkij_blok,-2.28243255296525,3.68868943670741,0.0111259303610976,0.954729164655558
166, Дровецкий Василий, naz, ,-0.181310601896704,0.829866677259836,-3.61220101421901,-1.71083357183606
167, Константинов Даниил, naz, russkij_blok,-1.88251843405586,2.55463114741368,-0.145911470018612,1.23801289383121
168, Крылов Константин, naz, ,-1.87520104024037,3.0836338191902,0.630972598623021,-0.46050182909411
169, Поткин Белов, naz, russkij_blok,-1.20576152953819,3.94297374792106,-1.47608017526052,0.624756071745916
170, Радченко Всеволод, naz, blok_nacionalistov,-2.2871373380742,3.23598511460998,-0.0933770755673042,-0.416050317665441
171, Резчиков Абанин, naz, ,-1.1024838288741,3.99866588231742,-0.655484918879896,-0.440568969421342
