Source Target Weight Type
6 59 24.6148351928655 undirected
7 71 24.6148351928655 undirected
12 16 24.6148351928655 undirected
12 137 24.6148351928655 undirected
18 138 24.6148351928655 undirected
31 61 24.6148351928655 undirected
31 72 24.6148351928655 undirected
31 73 24.6148351928655 undirected
33 58 24.6148351928655 undirected
42 134 24.6148351928655 undirected
56 149 24.6148351928655 undirected
57 98 24.6148351928655 undirected
58 86 24.6148351928655 undirected
64 88 24.6148351928655 undirected
65 72 24.6148351928655 undirected
71 137 24.6148351928655 undirected
75 137 24.6148351928655 undirected
75 157 24.6148351928655 undirected
79 138 24.6148351928655 undirected
93 116 24.6148351928655 undirected
99 152 24.6148351928655 undirected
99 158 24.6148351928655 undirected
120 137 24.6148351928655 undirected
3 21 24.5227744249483 undirected
3 71 24.5227744249483 undirected
7 137 24.5227744249483 undirected
12 84 24.5227744249483 undirected
12 110 24.5227744249483 undirected
15 65 24.5227744249483 undirected
18 112 24.5227744249483 undirected
23 153 24.5227744249483 undirected
25 53 24.5227744249483 undirected
29 91 24.5227744249483 undirected
30 61 24.5227744249483 undirected
30 109 24.5227744249483 undirected
33 61 24.5227744249483 undirected
39 65 24.5227744249483 undirected
39 149 24.5227744249483 undirected
47 76 24.5227744249483 undirected
52 164 24.5227744249483 undirected
53 151 24.5227744249483 undirected
61 155 24.5227744249483 undirected
64 149 24.5227744249483 undirected
67 167 24.5227744249483 undirected
68 119 24.5227744249483 undirected
69 164 24.5227744249483 undirected
71 112 24.5227744249483 undirected
72 129 24.5227744249483 undirected
73 137 24.5227744249483 undirected
76 137 24.5227744249483 undirected
110 117 24.5227744249483 undirected
138 152 24.5227744249483 undirected
163 165 24.5227744249483 undirected
3 137 24.43223563717 undirected
3 157 24.43223563717 undirected
6 132 24.43223563717 undirected
7 59 24.43223563717 undirected
12 73 24.43223563717 undirected
15 150 24.43223563717 undirected
18 61 24.43223563717 undirected
18 83 24.43223563717 undirected
22 156 24.43223563717 undirected
28 140 24.43223563717 undirected
30 75 24.43223563717 undirected
30 149 24.43223563717 undirected
31 54 24.43223563717 undirected
31 155 24.43223563717 undirected
31 157 24.43223563717 undirected
35 149 24.43223563717 undirected
39 47 24.43223563717 undirected
43 50 24.43223563717 undirected
43 75 24.43223563717 undirected
46 99 24.43223563717 undirected
47 149 24.43223563717 undirected
49 61 24.43223563717 undirected
57 91 24.43223563717 undirected
58 138 24.43223563717 undirected
59 108 24.43223563717 undirected
61 93 24.43223563717 undirected
67 166 24.43223563717 undirected
73 110 24.43223563717 undirected
75 150 24.43223563717 undirected
76 93 24.43223563717 undirected
76 110 24.43223563717 undirected
84 125 24.43223563717 undirected
89 127 24.43223563717 undirected
89 164 24.43223563717 undirected
93 150 24.43223563717 undirected
98 132 24.43223563717 undirected
118 146 24.43223563717 undirected
118 149 24.43223563717 undirected
138 149 24.43223563717 undirected
149 155 24.43223563717 undirected
5 113 24.3431457505076 undirected
6 54 24.3431457505076 undirected
9 68 24.3431457505076 undirected
12 74 24.3431457505076 undirected
15 75 24.3431457505076 undirected
16 56 24.3431457505076 undirected
18 39 24.3431457505076 undirected
18 49 24.3431457505076 undirected
25 33 24.3431457505076 undirected
27 120 24.3431457505076 undirected
28 144 24.3431457505076 undirected
30 76 24.3431457505076 undirected
33 98 24.3431457505076 undirected
34 90 24.3431457505076 undirected
35 155 24.3431457505076 undirected
36 120 24.3431457505076 undirected
40 137 24.3431457505076 undirected
47 73 24.3431457505076 undirected
49 79 24.3431457505076 undirected
53 158 24.3431457505076 undirected
54 153 24.3431457505076 undirected
56 76 24.3431457505076 undirected
56 151 24.3431457505076 undirected
58 65 24.3431457505076 undirected
61 157 24.3431457505076 undirected
73 153 24.3431457505076 undirected
75 117 24.3431457505076 undirected
86 155 24.3431457505076 undirected
89 116 24.3431457505076 undirected
91 98 24.3431457505076 undirected
125 150 24.3431457505076 undirected
127 164 24.3431457505076 undirected
137 155 24.3431457505076 undirected
152 155 24.3431457505076 undirected
7 146 24.255437353462 undirected
12 43 24.255437353462 undirected
12 61 24.255437353462 undirected
12 116 24.255437353462 undirected
16 110 24.255437353462 undirected
18 76 24.255437353462 undirected
18 157 24.255437353462 undirected
21 35 24.255437353462 undirected
22 155 24.255437353462 undirected
30 93 24.255437353462 undirected
30 110 24.255437353462 undirected
38 69 24.255437353462 undirected
38 149 24.255437353462 undirected
39 76 24.255437353462 undirected
39 137 24.255437353462 undirected
49 150 24.255437353462 undirected
50 150 24.255437353462 undirected
52 137 24.255437353462 undirected
54 84 24.255437353462 undirected
56 64 24.255437353462 undirected
58 76 24.255437353462 undirected
61 65 24.255437353462 undirected
61 110 24.255437353462 undirected
68 138 24.255437353462 undirected
71 157 24.255437353462 undirected
72 149 24.255437353462 undirected
76 117 24.255437353462 undirected
84 155 24.255437353462 undirected
93 138 24.255437353462 undirected
121 142 24.255437353462 undirected
129 149 24.255437353462 undirected
6 155 24.1690481051547 undirected
6 156 24.1690481051547 undirected
9 93 24.1690481051547 undirected
10 35 24.1690481051547 undirected
10 150 24.1690481051547 undirected
13 50 24.1690481051547 undirected
15 39 24.1690481051547 undirected
15 93 24.1690481051547 undirected
16 43 24.1690481051547 undirected
25 47 24.1690481051547 undirected
25 61 24.1690481051547 undirected
30 33 24.1690481051547 undirected
30 116 24.1690481051547 undirected
32 47 24.1690481051547 undirected
33 54 24.1690481051547 undirected
33 138 24.1690481051547 undirected
35 125 24.1690481051547 undirected
38 72 24.1690481051547 undirected
42 109 24.1690481051547 undirected
47 133 24.1690481051547 undirected
53 95 24.1690481051547 undirected
54 138 24.1690481051547 undirected
54 152 24.1690481051547 undirected
56 83 24.1690481051547 undirected
56 137 24.1690481051547 undirected
61 73 24.1690481051547 undirected
61 83 24.1690481051547 undirected
61 150 24.1690481051547 undirected
65 75 24.1690481051547 undirected
65 93 24.1690481051547 undirected
73 76 24.1690481051547 undirected
74 127 24.1690481051547 undirected
75 105 24.1690481051547 undirected
75 120 24.1690481051547 undirected
76 116 24.1690481051547 undirected
93 134 24.1690481051547 undirected
105 134 24.1690481051547 undirected
116 157 24.1690481051547 undirected
127 142 24.1690481051547 undirected
152 158 24.1690481051547 undirected
165 167 24.1690481051547 undirected
6 22 24.0839202169004 undirected
6 48 24.0839202169004 undirected
6 58 24.0839202169004 undirected
9 43 24.0839202169004 undirected
13 35 24.0839202169004 undirected
13 73 24.0839202169004 undirected
15 101 24.0839202169004 undirected
16 65 24.0839202169004 undirected
21 157 24.0839202169004 undirected
23 139 24.0839202169004 undirected
31 47 24.0839202169004 undirected
33 120 24.0839202169004 undirected
35 49 24.0839202169004 undirected
35 58 24.0839202169004 undirected
39 73 24.0839202169004 undirected
39 150 24.0839202169004 undirected
39 155 24.0839202169004 undirected
40 110 24.0839202169004 undirected
40 120 24.0839202169004 undirected
43 93 24.0839202169004 undirected
47 84 24.0839202169004 undirected
47 134 24.0839202169004 undirected
57 137 24.0839202169004 undirected
61 75 24.0839202169004 undirected
64 150 24.0839202169004 undirected
73 74 24.0839202169004 undirected
73 149 24.0839202169004 undirected
74 116 24.0839202169004 undirected
76 105 24.0839202169004 undirected
79 157 24.0839202169004 undirected
80 145 24.0839202169004 undirected
81 108 24.0839202169004 undirected
90 143 24.0839202169004 undirected
95 99 24.0839202169004 undirected
99 151 24.0839202169004 undirected
101 110 24.0839202169004 undirected
110 118 24.0839202169004 undirected
110 138 24.0839202169004 undirected
112 116 24.0839202169004 undirected
116 117 24.0839202169004 undirected
119 138 24.0839202169004 undirected
124 166 24.0839202169004 undirected
135 153 24.0839202169004 undirected
149 150 24.0839202169004 undirected
149 156 24.0839202169004 undirected
3 5 24 undirected
6 98 24 undirected
7 157 24 undirected
16 73 24 undirected
16 83 24 undirected
16 88 24 undirected
16 150 24 undirected
21 22 24 undirected
22 84 24 undirected
23 136 24 undirected
25 30 24 undirected
25 86 24 undirected
25 137 24 undirected
25 155 24 undirected
28 103 24 undirected
31 39 24 undirected
35 72 24 undirected
35 91 24 undirected
38 137 24 undirected
40 116 24 undirected
43 116 24 undirected
47 86 24 undirected
49 110 24 undirected
49 149 24 undirected
49 163 24 undirected
52 79 24 undirected
54 155 24 undirected
59 146 24 undirected
61 153 24 undirected
71 149 24 undirected
74 105 24 undirected
75 112 24 undirected
76 138 24 undirected
78 80 24 undirected
88 118 24 undirected
95 152 24 undirected
101 118 24 undirected
108 137 24 undirected
109 116 24 undirected
112 149 24 undirected
117 134 24 undirected
120 131 24 undirected
127 143 24 undirected
138 155 24 undirected
139 145 24 undirected
144 146 24 undirected
146 149 24 undirected
159 167 24 undirected
163 164 24 undirected
1 20 23.9172374697018 undirected
6 84 23.9172374697018 undirected
6 146 23.9172374697018 undirected
7 112 23.9172374697018 undirected
9 150 23.9172374697018 undirected
10 75 23.9172374697018 undirected
10 112 23.9172374697018 undirected
12 35 23.9172374697018 undirected
12 40 23.9172374697018 undirected
12 83 23.9172374697018 undirected
12 89 23.9172374697018 undirected
13 91 23.9172374697018 undirected
13 123 23.9172374697018 undirected
13 150 23.9172374697018 undirected
15 138 23.9172374697018 undirected
15 157 23.9172374697018 undirected
17 107 23.9172374697018 undirected
21 150 23.9172374697018 undirected
22 72 23.9172374697018 undirected
22 137 23.9172374697018 undirected
22 157 23.9172374697018 undirected
30 31 23.9172374697018 undirected
30 58 23.9172374697018 undirected
30 135 23.9172374697018 undirected
31 33 23.9172374697018 undirected
34 127 23.9172374697018 undirected
35 65 23.9172374697018 undirected
35 81 23.9172374697018 undirected
35 93 23.9172374697018 undirected
38 110 23.9172374697018 undirected
43 117 23.9172374697018 undirected
49 76 23.9172374697018 undirected
49 137 23.9172374697018 undirected
49 153 23.9172374697018 undirected
49 157 23.9172374697018 undirected
50 166 23.9172374697018 undirected
54 110 23.9172374697018 undirected
56 106 23.9172374697018 undirected
58 152 23.9172374697018 undirected
59 88 23.9172374697018 undirected
59 156 23.9172374697018 undirected
63 121 23.9172374697018 undirected
65 137 23.9172374697018 undirected
65 155 23.9172374697018 undirected
66 149 23.9172374697018 undirected
75 89 23.9172374697018 undirected
76 84 23.9172374697018 undirected
76 106 23.9172374697018 undirected
81 138 23.9172374697018 undirected
82 165 23.9172374697018 undirected
83 106 23.9172374697018 undirected
88 149 23.9172374697018 undirected
110 137 23.9172374697018 undirected
110 155 23.9172374697018 undirected
113 116 23.9172374697018 undirected
113 118 23.9172374697018 undirected
117 123 23.9172374697018 undirected
120 157 23.9172374697018 undirected
133 146 23.9172374697018 undirected
136 145 23.9172374697018 undirected
6 30 23.835585997031 undirected
7 56 23.835585997031 undirected
9 13 23.835585997031 undirected
9 15 23.835585997031 undirected
12 93 23.835585997031 undirected
16 35 23.835585997031 undirected
16 61 23.835585997031 undirected
16 86 23.835585997031 undirected
16 157 23.835585997031 undirected
18 21 23.835585997031 undirected
18 64 23.835585997031 undirected
18 93 23.835585997031 undirected
27 97 23.835585997031 undirected
30 40 23.835585997031 undirected
35 73 23.835585997031 undirected
35 85 23.835585997031 undirected
40 73 23.835585997031 undirected
40 138 23.835585997031 undirected
47 138 23.835585997031 undirected
49 64 23.835585997031 undirected
49 106 23.835585997031 undirected
49 135 23.835585997031 undirected
53 152 23.835585997031 undirected
56 61 23.835585997031 undirected
56 118 23.835585997031 undirected
56 138 23.835585997031 undirected
58 84 23.835585997031 undirected
58 110 23.835585997031 undirected
59 149 23.835585997031 undirected
63 163 23.835585997031 undirected
64 119 23.835585997031 undirected
65 79 23.835585997031 undirected
65 167 23.835585997031 undirected
73 116 23.835585997031 undirected
75 164 23.835585997031 undirected
76 101 23.835585997031 undirected
76 155 23.835585997031 undirected
81 84 23.835585997031 undirected
83 151 23.835585997031 undirected
88 150 23.835585997031 undirected
88 156 23.835585997031 undirected
93 112 23.835585997031 undirected
104 142 23.835585997031 undirected
120 149 23.835585997031 undirected
125 155 23.835585997031 undirected
129 150 23.835585997031 undirected
138 157 23.835585997031 undirected
145 147 23.835585997031 undirected
148 163 23.835585997031 undirected
155 157 23.835585997031 undirected
155 158 23.835585997031 undirected
163 167 23.835585997031 undirected
3 35 23.7550020016016 undirected
3 38 23.7550020016016 undirected
3 72 23.7550020016016 undirected
7 49 23.7550020016016 undirected
9 16 23.7550020016016 undirected
9 47 23.7550020016016 undirected
10 18 23.7550020016016 undirected
10 93 23.7550020016016 undirected
12 125 23.7550020016016 undirected
12 138 23.7550020016016 undirected
12 157 23.7550020016016 undirected
13 157 23.7550020016016 undirected
14 30 23.7550020016016 undirected
15 61 23.7550020016016 undirected
15 116 23.7550020016016 undirected
15 137 23.7550020016016 undirected
16 64 23.7550020016016 undirected
21 155 23.7550020016016 undirected
21 156 23.7550020016016 undirected
23 84 23.7550020016016 undirected
27 40 23.7550020016016 undirected
30 117 23.7550020016016 undirected
30 146 23.7550020016016 undirected
31 133 23.7550020016016 undirected
31 137 23.7550020016016 undirected
33 57 23.7550020016016 undirected
35 39 23.7550020016016 undirected
35 68 23.7550020016016 undirected
35 79 23.7550020016016 undirected
39 54 23.7550020016016 undirected
39 86 23.7550020016016 undirected
40 93 23.7550020016016 undirected
43 127 23.7550020016016 undirected
43 134 23.7550020016016 undirected
47 65 23.7550020016016 undirected
49 83 23.7550020016016 undirected
56 112 23.7550020016016 undirected
58 73 23.7550020016016 undirected
61 79 23.7550020016016 undirected
61 84 23.7550020016016 undirected
64 118 23.7550020016016 undirected
64 138 23.7550020016016 undirected
65 138 23.7550020016016 undirected
65 157 23.7550020016016 undirected
74 133 23.7550020016016 undirected
76 135 23.7550020016016 undirected
76 149 23.7550020016016 undirected
79 137 23.7550020016016 undirected
82 163 23.7550020016016 undirected
101 149 23.7550020016016 undirected
102 127 23.7550020016016 undirected
109 135 23.7550020016016 undirected
110 153 23.7550020016016 undirected
110 158 23.7550020016016 undirected
114 144 23.7550020016016 undirected
116 164 23.7550020016016 undirected
117 137 23.7550020016016 undirected
120 150 23.7550020016016 undirected
127 128 23.7550020016016 undirected
128 146 23.7550020016016 undirected
132 157 23.7550020016016 undirected
133 149 23.7550020016016 undirected
135 138 23.7550020016016 undirected
149 153 23.7550020016016 undirected
150 167 23.7550020016016 undirected
163 166 23.7550020016016 undirected
1 34 23.6754446796632 undirected
3 149 23.6754446796632 undirected
6 61 23.6754446796632 undirected
6 66 23.6754446796632 undirected
6 72 23.6754446796632 undirected
7 118 23.6754446796632 undirected
9 12 23.6754446796632 undirected
9 75 23.6754446796632 undirected
10 138 23.6754446796632 undirected
12 49 23.6754446796632 undirected
12 163 23.6754446796632 undirected
13 68 23.6754446796632 undirected
14 31 23.6754446796632 undirected
15 18 23.6754446796632 undirected
15 31 23.6754446796632 undirected
15 49 23.6754446796632 undirected
15 79 23.6754446796632 undirected
16 137 23.6754446796632 undirected
16 155 23.6754446796632 undirected
18 65 23.6754446796632 undirected
18 149 23.6754446796632 undirected
20 124 23.6754446796632 undirected
22 131 23.6754446796632 undirected
25 54 23.6754446796632 undirected
25 138 23.6754446796632 undirected
30 72 23.6754446796632 undirected
30 73 23.6754446796632 undirected
30 153 23.6754446796632 undirected
31 59 23.6754446796632 undirected
31 120 23.6754446796632 undirected
32 33 23.6754446796632 undirected
33 35 23.6754446796632 undirected
35 76 23.6754446796632 undirected
38 157 23.6754446796632 undirected
40 76 23.6754446796632 undirected
42 73 23.6754446796632 undirected
43 89 23.6754446796632 undirected
43 166 23.6754446796632 undirected
46 158 23.6754446796632 undirected
48 59 23.6754446796632 undirected
49 112 23.6754446796632 undirected
49 119 23.6754446796632 undirected
50 163 23.6754446796632 undirected
50 164 23.6754446796632 undirected
54 86 23.6754446796632 undirected
54 133 23.6754446796632 undirected
63 107 23.6754446796632 undirected
63 127 23.6754446796632 undirected
65 149 23.6754446796632 undirected
65 164 23.6754446796632 undirected
67 144 23.6754446796632 undirected
69 127 23.6754446796632 undirected
71 132 23.6754446796632 undirected
72 125 23.6754446796632 undirected
72 157 23.6754446796632 undirected
73 125 23.6754446796632 undirected
73 155 23.6754446796632 undirected
75 127 23.6754446796632 undirected
76 109 23.6754446796632 undirected
77 93 23.6754446796632 undirected
82 166 23.6754446796632 undirected
84 119 23.6754446796632 undirected
103 144 23.6754446796632 undirected
108 157 23.6754446796632 undirected
110 135 23.6754446796632 undirected
110 146 23.6754446796632 undirected
112 117 23.6754446796632 undirected
119 149 23.6754446796632 undirected
125 137 23.6754446796632 undirected
125 157 23.6754446796632 undirected
125 158 23.6754446796632 undirected
138 153 23.6754446796632 undirected
150 155 23.6754446796632 undirected
3 6 23.5968757625672 undirected
6 92 23.5968757625672 undirected
6 120 23.5968757625672 undirected
9 133 23.5968757625672 undirected
10 39 23.5968757625672 undirected
12 25 23.5968757625672 undirected
12 109 23.5968757625672 undirected
13 43 23.5968757625672 undirected
15 166 23.5968757625672 undirected
16 149 23.5968757625672 undirected
18 86 23.5968757625672 undirected
18 155 23.5968757625672 undirected
21 88 23.5968757625672 undirected
23 110 23.5968757625672 undirected
25 149 23.5968757625672 undirected
30 57 23.5968757625672 undirected
30 112 23.5968757625672 undirected
31 138 23.5968757625672 undirected
33 39 23.5968757625672 undirected
33 93 23.5968757625672 undirected
35 57 23.5968757625672 undirected
35 84 23.5968757625672 undirected
38 52 23.5968757625672 undirected
38 71 23.5968757625672 undirected
39 56 23.5968757625672 undirected
39 153 23.5968757625672 undirected
40 149 23.5968757625672 undirected
42 74 23.5968757625672 undirected
43 164 23.5968757625672 undirected
47 120 23.5968757625672 undirected
50 73 23.5968757625672 undirected
50 157 23.5968757625672 undirected
51 144 23.5968757625672 undirected
54 119 23.5968757625672 undirected
56 110 23.5968757625672 undirected
57 72 23.5968757625672 undirected
58 137 23.5968757625672 undirected
59 133 23.5968757625672 undirected
61 64 23.5968757625672 undirected
61 135 23.5968757625672 undirected
65 76 23.5968757625672 undirected
65 125 23.5968757625672 undirected
68 73 23.5968757625672 undirected
72 84 23.5968757625672 undirected
72 110 23.5968757625672 undirected
73 84 23.5968757625672 undirected
73 112 23.5968757625672 undirected
73 117 23.5968757625672 undirected
73 134 23.5968757625672 undirected
74 89 23.5968757625672 undirected
74 140 23.5968757625672 undirected
74 157 23.5968757625672 undirected
76 103 23.5968757625672 undirected
79 150 23.5968757625672 undirected
81 98 23.5968757625672 undirected
81 137 23.5968757625672 undirected
84 137 23.5968757625672 undirected
86 106 23.5968757625672 undirected
93 157 23.5968757625672 undirected
95 132 23.5968757625672 undirected
99 138 23.5968757625672 undirected
99 155 23.5968757625672 undirected
103 116 23.5968757625672 undirected
105 116 23.5968757625672 undirected
113 137 23.5968757625672 undirected
116 163 23.5968757625672 undirected
118 162 23.5968757625672 undirected
119 152 23.5968757625672 undirected
133 135 23.5968757625672 undirected
135 137 23.5968757625672 undirected
146 153 23.5968757625672 undirected
159 166 23.5968757625672 undirected
1 51 23.5192593015921 undirected
6 137 23.5192593015921 undirected
7 38 23.5192593015921 undirected
7 72 23.5192593015921 undirected
7 88 23.5192593015921 undirected
7 150 23.5192593015921 undirected
7 153 23.5192593015921 undirected
8 105 23.5192593015921 undirected
10 61 23.5192593015921 undirected
10 157 23.5192593015921 undirected
12 65 23.5192593015921 undirected
12 164 23.5192593015921 undirected
13 64 23.5192593015921 undirected
14 65 23.5192593015921 undirected
16 118 23.5192593015921 undirected
16 156 23.5192593015921 undirected
22 59 23.5192593015921 undirected
22 112 23.5192593015921 undirected
23 47 23.5192593015921 undirected
23 133 23.5192593015921 undirected
25 73 23.5192593015921 undirected
25 157 23.5192593015921 undirected
28 141 23.5192593015921 undirected
30 86 23.5192593015921 undirected
30 133 23.5192593015921 undirected
32 91 23.5192593015921 undirected
33 73 23.5192593015921 undirected
33 150 23.5192593015921 undirected
35 53 23.5192593015921 undirected
35 56 23.5192593015921 undirected
35 83 23.5192593015921 undirected
35 152 23.5192593015921 undirected
38 118 23.5192593015921 undirected
39 79 23.5192593015921 undirected
39 93 23.5192593015921 undirected
39 146 23.5192593015921 undirected
43 115 23.5192593015921 undirected
43 150 23.5192593015921 undirected
48 146 23.5192593015921 undirected
50 167 23.5192593015921 undirected
57 112 23.5192593015921 undirected
58 132 23.5192593015921 undirected
61 152 23.5192593015921 undirected
67 75 23.5192593015921 undirected
67 165 23.5192593015921 undirected
68 93 23.5192593015921 undirected
68 110 23.5192593015921 undirected
72 88 23.5192593015921 undirected
73 91 23.5192593015921 undirected
73 138 23.5192593015921 undirected
76 157 23.5192593015921 undirected
77 81 23.5192593015921 undirected
79 149 23.5192593015921 undirected
82 89 23.5192593015921 undirected
83 86 23.5192593015921 undirected
84 117 23.5192593015921 undirected
86 138 23.5192593015921 undirected
91 137 23.5192593015921 undirected
91 150 23.5192593015921 undirected
91 157 23.5192593015921 undirected
96 144 23.5192593015921 undirected
97 144 23.5192593015921 undirected
100 112 23.5192593015921 undirected
101 116 23.5192593015921 undirected
101 133 23.5192593015921 undirected
101 137 23.5192593015921 undirected
104 127 23.5192593015921 undirected
110 131 23.5192593015921 undirected
111 114 23.5192593015921 undirected
112 120 23.5192593015921 undirected
114 128 23.5192593015921 undirected
116 140 23.5192593015921 undirected
132 149 23.5192593015921 undirected
135 149 23.5192593015921 undirected
151 152 23.5192593015921 undirected
6 81 23.442561475698 undirected
6 110 23.442561475698 undirected
9 76 23.442561475698 undirected
10 15 23.442561475698 undirected
12 30 23.442561475698 undirected
12 47 23.442561475698 undirected
12 56 23.442561475698 undirected
12 150 23.442561475698 undirected
14 73 23.442561475698 undirected
15 56 23.442561475698 undirected
15 76 23.442561475698 undirected
16 18 23.442561475698 undirected
16 75 23.442561475698 undirected
16 79 23.442561475698 undirected
16 117 23.442561475698 undirected
22 38 23.442561475698 undirected
23 146 23.442561475698 undirected
25 39 23.442561475698 undirected
25 120 23.442561475698 undirected
26 65 23.442561475698 undirected
30 39 23.442561475698 undirected
31 35 23.442561475698 undirected
31 91 23.442561475698 undirected
31 156 23.442561475698 undirected
34 159 23.442561475698 undirected
35 75 23.442561475698 undirected
35 77 23.442561475698 undirected
35 100 23.442561475698 undirected
35 110 23.442561475698 undirected
35 119 23.442561475698 undirected
35 132 23.442561475698 undirected
37 98 23.442561475698 undirected
39 157 23.442561475698 undirected
42 120 23.442561475698 undirected
43 67 23.442561475698 undirected
43 74 23.442561475698 undirected
43 77 23.442561475698 undirected
47 75 23.442561475698 undirected
47 93 23.442561475698 undirected
49 73 23.442561475698 undirected
49 125 23.442561475698 undirected
49 128 23.442561475698 undirected
51 74 23.442561475698 undirected
52 157 23.442561475698 undirected
54 68 23.442561475698 undirected
58 150 23.442561475698 undirected
58 157 23.442561475698 undirected
59 73 23.442561475698 undirected
59 157 23.442561475698 undirected
60 142 23.442561475698 undirected
61 120 23.442561475698 undirected
63 89 23.442561475698 undirected
68 150 23.442561475698 undirected
73 131 23.442561475698 undirected
73 135 23.442561475698 undirected
74 123 23.442561475698 undirected
74 137 23.442561475698 undirected
75 109 23.442561475698 undirected
77 138 23.442561475698 undirected
81 88 23.442561475698 undirected
82 167 23.442561475698 undirected
84 133 23.442561475698 undirected
84 153 23.442561475698 undirected
91 132 23.442561475698 undirected
94 144 23.442561475698 undirected
101 146 23.442561475698 undirected
