name, curia, block, q1, q2, q3, q4, q5, q6, q7, q8, q9, q10, q11, q12, q13, q14, q15, q16, q17, q18, q19, q20, q21, q22, q23, q24, q25
Brusilovskij Maksim, common, , -2,-2,2,-2,-1,2,2,1,-1,2,2,2,-2,1,-1,2,-2,-1,1,1,-2,-1,-2,-2,-1
Budnikova Sof'ja, common, , 1,1,2,-1,-2,2,2,0,-1,0,-1,2,-2,2,2,-1,-2,1,1,-1,-2,2,1,-1,2
Bystrov Andrej, common, partiya_5_dekabrya, 2,-2,1,1,-1,-1,2,1,2,0,2,2,2,-1,-1,2,-2,-1,-1,0,-2,-1,-1,1,-1
Vasil'eva Elena, common, , 1,-2,1,2,-2,2,2,2,1,1,2,-1,1,-2,1,2,-2,-2,-2,1,-2,-2,-1,2,-2
Verzilov Petr, common, , 1,1,-1,2,-1,2,-1,2,2,-1,1,-1,-2,-2,2,2,1,-1,1,-1,-2,-1,1,-1,-1
Vinogradov Sergej, common, , -2,-2,2,2,0,-2,-2,-2,1,0,-2,2,0,2,2,2,-2,0,1,0,-2,-1,1,-1,-2
Vinokurov Aleksandr, common, , 2,-1,-1,2,-1,-1,-1,2,2,1,2,-1,1,-2,-2,2,-1,-1,-2,0,-2,2,1,1,0
Vituhnovskaja Alina, common, , 2,-1,2,1,1,1,-1,1,2,0,2,2,-2,2,2,0,-2,-2,-2,-2,-2,2,2,2,-2
Vlasov Sergej, common, sem_kandidatov_semi_proektov, -1,-1,1,-1,0,1,1,0,2,0,1,-2,0,0,-2,0,-1,-1,-2,2,-1,1,-1,0,-1
Volkova Elena, common, , 1,1,-1,1,-1,2,1,1,-2,-2,1,-1,-2,-2,1,2,1,2,-2,-2,-1,-1,1,-1,-2
Gavrilov Andrej, common, , -2,-1,2,-1,2,2,1,2,2,-1,2,-2,2,-1,-2,2,-1,-2,-2,2,-1,1,2,2,2
Gazarjan Suren, common, zelenyj_blok, 1,-1,0,1,1,1,-1,1,2,-1,2,-2,1,-2,-1,2,1,1,-2,1,-2,-1,1,1,0
Galjamina Julija, common, partiya_5_dekabrya, 2,0,1,1,1,1,-1,2,2,2,2,-1,2,-1,2,2,-1,-1,-2,2,-2,-1,2,2,1
Garnachuk Vladimir, common, , 1,-1,-2,-2,2,1,2,2,1,2,2,-1,1,-1,2,2,2,-1,-2,2,-2,1,2,2,-1
Gel'fand Mihail, common, grazhdanskaya_platforma, 1,-2,-1,0,1,0,-1,1,2,1,2,-2,1,-2,0,1,1,-2,-2,2,-2,2,2,1,2
Gluskin Vladimir, common, , -1,1,2,1,0,1,1,1,-1,0,-1,2,-1,2,-2,1,-1,2,1,-2,0,2,1,-2,1
Golovin Dmitrij, common, , 1,-1,-1,1,-1,1,1,2,1,1,2,2,1,-2,-1,2,-1,-2,-2,1,-2,1,1,2,1
Gongal'skij Maksim, common, , 2,-1,1,-1,2,2,2,2,-1,2,1,-2,-1,-2,-2,1,1,-1,-1,0,-2,-1,-1,-1,2
Gornik Aleksandr, common, , -1,1,-1,-1,1,1,1,1,-1,2,1,-2,2,-1,-2,-1,1,-2,-1,2,-2,-1,1,-1,2
Gotsdanker Aleksej, common, , 2,-1,2,1,-2,-1,-1,2,2,1,2,1,0,0,-1,2,-2,0,-2,0,-2,-2,0,1,-2
Grebneva Irina, common, , 1,-2,1,1,-1,2,-1,2,2,-1,1,-1,1,-2,2,2,-1,-2,-2,-1,-2,1,2,2,1
Gudkov Dmitrij, common, obnovlenie, 1,-1,1,-1,-1,1,1,2,1,-2,1,-1,-1,-1,0,2,1,-1,-2,2,-2,-1,-1,-1,1
Davydenko Denis, common, , -1,2,2,-1,-1,2,2,1,2,-1,-1,2,2,2,2,2,-1,1,2,-1,-2,-1,1,-2,-2
Davydov Andrej, common, , 2,1,2,1,2,2,2,2,2,-2,1,-1,0,-2,-1,2,1,1,1,-1,-2,1,1,-1,2
Degtjar' Ivan, common, , 2,-1,1,0,2,2,2,2,2,1,1,1,-2,0,0,2,-1,1,1,1,-1,1,-1,1,1
Deljagin Mihail, common, , -1,2,-2,1,-1,2,2,1,-2,-2,1,2,-2,1,-2,-1,1,2,-2,1,1,-1,-2,-2,1
Demidov Mihail, common, , -2,2,2,2,2,2,2,2,1,1,2,-1,-2,-1,2,2,1,0,-2,1,1,-1,1,2,1
Dergachev Vadim, common, , 2,-2,-2,-2,-1,-2,-2,2,2,2,2,2,2,-2,2,2,-2,1,-2,-1,-2,-1,1,2,-1
Dzjadko Filipp, common, grazhdanskaya_platforma, 1,-1,-1,1,1,1,-1,2,2,0,2,-2,-1,-2,1,2,1,-1,-2,1,-2,1,2,2,-1
Dobrohotov Roman, common, partiya_5_dekabrya, -1,-2,-1,-2,-1,1,-1,2,2,0,2,-1,1,-2,1,1,1,-2,-2,-2,-2,-2,1,2,-2
Domozhirov Evgenij, common, , 1,1,-1,-1,-1,2,1,2,2,-1,1,2,0,-1,2,1,-1,-1,-1,2,-2,1,1,1,-1
Ezeev Fedor, common, sem_kandidatov_semi_proektov, 2,1,2,-2,1,1,1,2,1,2,1,2,0,1,-1,1,-1,-1,1,1,-2,1,1,1,1
Zorin Konstantin, common, , -1,2,1,0,-1,2,2,-1,-1,0,-1,-1,-2,-2,-2,2,-2,2,1,0,-2,-2,-1,-2,1
Ivanov Andrej, common, , -1,-1,2,2,-1,1,-1,2,1,-1,1,1,-1,1,-1,2,-1,-1,-1,-1,-1,-2,2,1,1
Illarionov Andrej, common, , 2,-2,-1,2,-1,-2,-2,1,2,2,1,2,-1,-2,-1,2,-1,-1,-2,2,-2,2,2,2,-2
Kara-Murza Vladimir, common, , 2,-1,-1,0,-1,1,-2,2,2,2,2,-2,0,-2,2,2,-1,-2,-2,2,0,1,2,1,-1
Karzhaeva Neonila, common, , 2,-2,2,2,-1,2,-1,2,2,-1,-2,1,-2,-1,-1,2,-2,-1,2,1,-1,1,-1,-1,-2
Kasparov Garri, common, obedinennyj_grazhdanskij_front, 1,-1,1,1,-2,2,1,2,2,-2,2,2,-1,-2,2,2,-1,-1,-2,2,-2,1,2,1,-2
Kac Maksim, common, , 2,-1,-1,-1,1,-2,1,2,2,0,2,0,1,-2,-2,2,1,-2,-2,2,-2,-2,1,1,2
Kashin Oleg, common, , 1,-2,-1,2,-1,1,-2,2,2,1,2,-2,1,-1,1,2,-2,-1,-2,1,-2,1,1,2,1
Kozyrev Oleg, common, zelenyj_blok, 1,-1,2,-2,0,2,2,2,2,2,2,-1,1,-2,2,2,-1,-1,-2,-1,-2,-2,2,1,-1
Kolganov Anton, common, , 2,2,2,-1,2,2,2,1,-2,-2,-2,2,-1,1,2,2,-2,2,1,-2,-2,2,1,-2,-2
Kolesnikov Sergej, common, , 1,-1,-1,1,-1,2,-1,2,2,-1,2,-1,1,-1,1,2,-1,-1,-1,2,-1,1,1,2,1
Kolchincev Vadim, common, , -2,1,2,2,-1,2,2,2,1,-2,0,2,-2,1,2,2,-2,2,-1,0,-2,-2,2,1,-2
Koljuckij Grigorij, common, partiya_5_dekabrya, 1,-1,2,-2,1,2,1,2,2,-2,1,1,-2,1,2,2,-1,2,-1,-1,-2,1,-1,-1,-2
Korovin Vadim, common, progressivnyj_blok, 1,-2,2,-1,-1,2,-1,2,2,1,2,2,1,-2,2,2,-2,1,-2,2,-2,2,1,2,-1
Krasheninnikov Fedor, common, sem_kandidatov_semi_proektov, 2,-1,1,2,1,1,1,2,2,1,2,0,1,1,2,2,-1,-1,-2,0,-2,1,2,1,1
Krylov Oleg, common, , -1,-1,1,-1,-2,1,-1,1,-1,2,1,1,1,-2,-1,1,1,-2,-1,2,-1,-2,-1,1,-2
Krjukov Vasilij, common, , 1,1,2,1,1,1,1,1,-1,-1,1,1,-1,1,2,1,-1,1,1,1,1,1,1,1,-1
Kuzin Evgenij, common, , 2,-2,-1,-2,1,1,1,2,2,2,1,1,-1,-2,1,1,-2,-2,-2,1,1,1,0,2,1
Kuznecov Andrej, common, , -1,-1,2,1,0,0,-1,2,1,0,1,2,-1,2,-1,0,-1,1,-1,0,-2,-1,1,1,-1
Kuramshin Vladimir, common, , -1,1,1,0,1,-1,1,-2,0,-2,1,0,0,-1,-2,-1,-1,2,1,2,-2,-2,1,-1,2
Lavrov Andrej, common, , 2,-1,2,-2,-1,2,-1,2,2,-1,2,2,1,-2,-2,2,-2,-1,-2,2,-2,-2,2,2,-1
Lazurenko Severskij, common, progressivnyj_blok, 2,-2,0,2,1,-1,1,1,2,1,2,1,2,-1,1,2,-1,-1,-2,1,-2,-2,1,1,-1
Levchenko Ekaterina, common, , 2,0,2,1,1,1,1,2,2,1,1,-1,-1,-2,1,2,-1,-1,-1,1,-2,1,0,1,1
Levshic Nikolaj, common, , 1,1,2,1,1,2,1,2,1,0,1,-1,-2,-2,-2,1,-2,1,0,1,-2,-1,1,-1,-1
Litvinov Georgij, common, , 1,1,1,2,2,2,1,2,2,-1,2,0,0,-1,-1,1,-1,1,-1,1,-1,1,1,1,1
Loskutov Artem, common, , 1,-1,-1,2,-1,2,1,2,2,-2,2,-1,-1,-2,1,1,-1,1,-2,1,-2,1,1,1,1
Luk'janova Elena, common, , 2,-2,-1,-1,-1,1,2,2,1,1,1,1,-1,-1,-1,1,-1,-1,-1,0,2,-1,-1,1,1
Magkoeva Bella, common, , -2,1,-2,1,-2,2,-1,2,2,-2,-1,-2,-2,-2,2,2,-1,2,-2,-1,-2,-2,2,-2,-2
Malyshev Vladimir, common, , 0,0,-1,0,-1,2,0,2,2,0,1,2,0,1,2,2,-2,-2,-2,0,-2,-2,2,2,1
Mal'ceva Anastasija, common, , -2,-2,-2,1,-1,2,0,2,2,-2,0,2,-2,-2,1,2,-1,2,-2,-2,-2,0,1,-2,-1
Marjanin Igor', common, , 1,-2,-1,-1,0,2,1,0,-1,2,2,0,1,0,0,1,-2,-1,-2,1,-2,-1,0,0,1
Matveev Mihail, common, , -1,2,2,-1,1,2,2,2,-1,-2,1,2,-2,2,2,2,-1,1,1,1,2,1,2,-1,1
Mirzoev Vladimir, common, grazhdanskaya_platforma, 2,-1,-2,2,-2,2,1,2,2,-2,2,2,-1,-2,2,2,-2,1,-2,2,-2,2,2,2,2
Mitjushkina Nadezhda, common, , 1,-2,-2,1,-1,2,1,2,2,2,2,-1,-1,-2,1,2,-1,-1,-1,1,-2,-1,1,-1,-1
Mokshanov Aleksandr, common, , 1,-1,2,2,-1,1,0,2,1,2,2,2,2,-1,-1,-1,0,1,-2,2,-2,2,2,1,2
Mosha Jurij, common, , 2,-2,-2,1,-1,1,1,2,2,-1,2,-2,2,-2,1,2,-2,1,-2,1,-1,2,2,2,-1
Muhin Jurij, common, , 2,2,0,0,-2,2,2,0,-2,-2,-2,-2,-2,-2,2,2,-2,0,2,0,-2,-2,-2,-2,-2
Naval'nyj Aleksej, common, , 2,-2,2,-1,-1,2,2,2,2,2,2,2,1,0,2,2,-2,1,-2,2,-2,-1,0,0,-1
Naganov Vladislav, common, zelenyj_blok, -1,1,1,-1,1,2,2,1,2,-1,1,2,-2,0,-1,2,-1,2,-1,1,-1,1,1,-2,1
Nadeev Andzhej, common, , -2,2,2,1,2,2,2,1,-2,-2,-1,1,-2,-1,-2,1,-2,2,2,-1,-1,1,2,-1,2
Nekrasov Dmitrij, common, obnovlenie, 1,-1,1,-2,1,1,1,2,2,2,2,-1,2,-2,-2,2,1,-2,-2,2,-2,1,1,2,2
Obrazcova Alisa, common, , 2,-2,2,-1,-1,2,-2,1,2,1,2,-2,1,-2,-1,2,-2,1,2,2,-2,-2,-1,1,-2
Ovdienko Igor', common, , 2,-1,1,1,1,1,1,0,1,-1,1,0,0,-1,0,1,0,0,-2,1,0,1,0,2,2
Ol'shanskij Leonid, common, , 2,2,2,-2,2,2,2,0,-1,1,0,-2,-1,0,0,1,0,0,2,-2,0,-1,1,-2,2
Osenin Vladimir, common, , 2,-2,-2,-2,-1,-2,-2,2,2,2,-1,2,-1,-2,-1,2,-2,-2,-2,2,-2,-1,2,2,-1
Otstavnyh Valerij, common, , 0,-1,-1,-1,-1,2,2,1,1,-1,2,-2,-1,-1,2,1,1,2,1,-1,-2,-2,1,2,1
Panibratchenko Andrej, common, , 0,-1,-1,0,0,1,0,0,1,0,-1,-2,-1,0,-1,0,1,2,0,0,-1,1,0,-1,0
Parhomenko Sergej, common, grazhdanskaya_platforma, -1,-2,-2,-2,1,-1,1,1,2,2,2,-1,2,-2,-1,1,-1,-2,-2,2,-2,-1,2,1,1
Pervushin Aleksandr, common, , 2,-2,-2,-1,-2,-1,-2,2,2,-1,2,2,-1,-2,2,2,-2,-1,-2,1,-2,-2,1,2,-2
Petrechuk Larisa, common, , 2,1,-1,2,1,2,1,2,-1,0,-1,1,1,-2,0,1,-1,-2,-2,1,-2,-1,-2,1,0
Piontkovskij Andrej, common, obedinennyj_grazhdanskij_front, 2,1,2,1,-2,1,-1,2,2,-1,2,1,-2,-2,2,1,-1,2,-2,1,-2,-2,1,1,1
Poljakov Anatolij, common, , 2,2,2,2,2,2,2,2,2,-2,-2,2,1,2,-2,2,-2,2,2,-2,-1,2,2,-2,-2
Ponomarev Il'ja, common, , 2,-1,-1,2,-1,2,2,2,-1,-2,2,1,-1,-1,2,2,1,2,-1,-1,1,-1,1,1,1
Potkin Basmanov, common, , 0,2,2,0,-2,2,2,2,-1,1,-2,2,-2,2,2,2,-2,2,-2,1,-1,2,2,-1,-2
Prjanikov Pavel, common, progressivnyj_blok, 2,1,1,2,-1,2,1,2,2,-2,2,-1,-2,-2,-1,2,-1,2,1,-1,-2,2,2,-1,1
Putenihin Dmitrij, common, , 1,0,-2,2,-2,2,2,2,2,0,2,2,0,-2,2,2,-1,2,-1,-1,-2,2,2,1,-2
Radosteva Natal'ja, common, , 2,-1,2,-1,-2,2,2,2,-1,-2,1,2,-1,1,-1,1,-2,2,1,-2,-2,1,-1,-2,-2
Renjov Denis, common, , -1,-1,2,-1,-1,1,2,1,1,2,2,1,1,-1,1,1,0,-1,-2,-1,-2,-2,0,0,2
Romanovskij Vladimir, common, , 2,0,-2,0,1,2,2,1,2,-2,2,-2,1,-2,-1,2,1,2,-1,0,-2,-1,0,-1,2
Rusakova Elena, common, , 2,-1,-1,0,0,1,-1,2,2,0,2,0,-2,-2,1,2,-1,0,-2,1,-2,-1,-1,1,-1
Savostin Mihail, common, , 2,-2,2,0,-2,2,2,2,-1,-2,-1,-2,-1,-1,2,2,1,2,-1,1,-2,2,1,-1,1
Sajdashev Radik, common, , 2,-1,1,1,1,1,2,2,2,-1,1,2,2,-2,-1,2,-1,-1,-2,2,-2,-1,1,2,-1
Samsonov Artjom, common, , 1,-1,1,1,0,2,2,2,2,-2,2,1,1,-2,-2,2,0,2,-2,0,-1,-1,-1,-2,-2
Sangaev Igor', common, , 2,2,0,-1,-1,2,1,2,-1,-2,-1,-1,-2,-2,2,2,1,2,-1,-2,-1,1,1,-2,-1
Semenov Vladimir, common, , 2,-1,2,0,2,2,-1,2,2,1,-1,2,-2,2,2,2,-2,2,2,0,-1,2,2,-1,2
Semenov Igor', common, , 1,1,1,1,1,2,2,2,2,-2,2,1,-1,-1,-1,2,1,1,-1,1,-1,-1,1,1,1
Skalauh Ivan, common, , 2,-1,-1,1,1,1,2,2,2,-1,1,-1,-2,-1,-2,1,-2,1,-1,2,-2,-1,0,1,-1
Smirnov Sergej, common, progressivnyj_blok, 2,-1,1,1,-2,2,-1,2,2,-1,2,2,1,-2,2,2,-1,2,-1,1,-2,-1,-1,-1,-2
Sobol' Ljubov', common, sem_kandidatov_semi_proektov, 1,-2,-1,-2,-1,2,-1,2,2,2,1,1,-1,-2,1,2,-2,-2,-2,2,-2,1,-2,1,-1
Sobchak Ksenija, common, grazhdanskaya_platforma, 1,-1,2,1,1,1,1,1,2,1,1,-2,1,-2,-1,1,1,-1,-1,1,-2,0,-1,1,1
Sporyhina Ul'jana, common, , 1,1,2,-1,-1,2,1,2,1,-1,-1,1,-2,2,2,1,-1,2,-2,-1,-2,1,-2,2,1
Stefanov Boris, common, , 1,-2,2,-1,-1,2,2,1,-2,-2,-1,1,-2,-2,2,2,-2,2,-2,1,-2,-2,1,1,-1
Suhareva Tat'jana, common, , 1,-1,1,-2,2,2,2,2,1,1,2,-1,-2,-2,-2,2,-2,-2,-2,2,-2,-1,1,2,-2
Suhorukov Dmitrij, common, , 2,2,2,-1,-2,2,2,2,2,1,-1,2,-2,2,2,2,-2,2,2,1,-2,-1,1,-1,2
Teregulov Artur, common, , 0,-1,-1,2,0,0,1,2,1,2,2,2,-1,-2,2,2,-2,0,0,2,-2,0,2,0,1
Udal'cova Anastasija, common, , 2,-1,2,2,-1,2,2,2,-2,1,-2,1,-2,-2,-2,2,-2,1,1,1,-2,1,1,1,1
Holmogorova Natalija, common, , 1,1,2,1,2,2,1,2,1,0,-1,1,-2,2,-1,2,-2,2,-1,0,-2,1,1,-1,-1
Chernysheva Natal'ja, common, partiya_5_dekabrya, 2,1,2,-1,-1,2,1,2,2,-2,1,1,-1,1,2,2,-1,2,-2,-1,-2,1,2,-1,-2
Chuprov Aleksej, common, , 2,-1,1,2,2,2,-2,2,2,2,2,2,2,-2,2,2,-2,-1,-2,2,-2,-2,2,1,-2
Shatov Stanislav, common, , -2,-2,-2,2,-2,2,-2,2,2,2,2,-2,-2,-2,-2,-2,-2,2,-2,-2,-2,2,2,2,2
Shac Mihail, common, grazhdanskaya_platforma, -1,0,1,1,2,2,2,1,2,0,2,-1,0,-2,1,2,0,-1,-2,0,-2,-2,-2,0,-2
Shnejder Mihail, common, , 0,-1,-1,-2,-1,1,-2,2,2,2,2,-1,0,-2,-2,2,-2,-2,-2,1,-2,-2,2,2,1
Scherbakov Aleksandr, common, belyj_blok, 2,1,1,-1,1,2,-1,1,2,1,1,-2,-2,-2,2,2,-1,0,-1,1,-2,-1,0,1,-1
E'saulenko Dmitrij, common, , 2,-1,-1,2,2,2,1,2,2,-1,2,-1,-1,-1,-1,2,1,2,-1,-1,-2,1,1,1,1
Jankauskas Konstantin, common, partiya_5_dekabrya, 1,1,0,-1,-1,0,1,2,2,-2,1,-2,1,-1,2,2,0,0,-2,1,-2,-1,0,-1,0
Jashin Jasin, common, , 1,1,-1,1,-1,2,1,1,-2,-2,1,-1,-2,-2,1,2,1,2,1,-2,-2,-1,2,-1,-2
Jashin Il'ja, common, obnovlenie, 1,-1,1,1,-1,1,1,1,2,-1,2,1,1,-2,-1,2,-1,-1,-1,1,-2,-1,1,1,1
Aitova Ekaterina, lib, , 1,-1,-1,-1,-1,1,-1,2,1,-1,1,1,1,-1,1,1,-1,-2,-2,1,-1,1,1,1,1
Volkova Aleksandra, lib, , 1,1,-1,1,-1,2,1,1,-2,-2,1,-1,-2,-2,1,2,1,2,1,-2,-2,-1,1,-1,-2
Gaskarov Aleksej, lib, , 0,2,1,1,0,2,0,2,-1,-2,1,1,-1,-2,-1,2,1,2,1,-2,-2,-2,1,-1,-1
Kavkazskij Nikolaj, lib, , 1,1,0,-2,-2,2,0,2,0,-2,-1,0,-2,-1,2,2,-2,2,-1,-2,-2,1,2,-2,-1
Nikolaev Aleksandr, lib, , -1,2,2,1,1,2,2,2,-1,-1,-2,2,-2,2,2,2,-2,2,-2,-1,-2,2,-1,-1,1
Pechenev Aleksandr, lib, , 1,1,2,1,1,1,2,2,-2,-2,-1,2,-2,-1,-2,2,-2,2,-1,1,-2,1,1,1,1
Razvozzhaev Leonid, lib, , 1,1,1,1,-1,2,1,0,-1,0,1,0,0,-1,1,1,0,2,1,-2,-1,-1,0,-1,0
Rafailov Georgij, lib, , -2,1,-2,1,-2,2,1,1,-2,-2,-1,2,-2,-2,2,2,1,2,-2,-2,-2,-1,1,-2,-1
Sannikov Maksim, lib, , 1,-1,1,-1,-1,2,-1,1,2,-1,1,-1,1,-1,2,1,-1,1,-1,-1,-1,-2,1,-1,-1
Sahnin Aleksej, lib, , -1,2,-1,1,-2,2,1,-2,-2,-2,-2,1,-2,-2,2,-2,-1,2,-1,-2,-1,-1,2,-2,-2
Shalimov Roman, lib, , -1,1,1,-2,-2,2,2,2,2,-2,1,-2,-1,2,1,2,1,2,-1,-2,-1,0,1,-1,2
Davidis Sergej, left, partiya_5_dekabrya, 1,-1,1,1,-2,2,-1,2,2,1,2,0,1,-2,1,2,0,-1,-2,2,-2,-1,1,1,-1
Dolgih Anton, left, , 2,-1,1,1,1,1,1,2,2,1,1,2,2,-1,1,1,-1,-1,-1,1,-2,1,2,1,1
Zavesov Aleksandr, left, , 2,-2,-1,2,-1,-2,-1,2,2,-2,2,2,-2,-2,2,2,-1,-1,-2,2,-2,2,2,2,-1
Zalesskij Aleksandr, left, partiya_5_dekabrya, 1,-2,-2,-1,-1,-2,-2,2,2,1,2,1,2,-2,2,2,-2,-2,-2,2,-2,1,1,2,-1
Karetnikova Anna, left, partiya_5_dekabrya, 2,1,0,-1,-1,1,0,1,2,0,1,-2,-1,-2,1,2,1,-1,0,0,-1,1,2,1,-1
Pivovarov Andrej, left, , 1,-1,1,2,1,1,-2,-2,-2,2,2,2,1,-2,1,2,-2,-2,-2,1,-2,0,1,1,2
Ryklin Aleksandr, left, obedinennyj_grazhdanskij_front, 2,-2,-1,1,-2,-1,1,2,2,1,2,-1,1,-2,2,2,-2,-1,-2,1,-2,-1,1,2,1
Tjutrin Ivan, left, obedinennyj_grazhdanskij_front, 2,-2,1,1,-2,-1,1,2,2,2,2,-1,1,-1,2,2,-2,1,-2,0,-1,-2,1,2,-2
Car'kov Pjotr, left, partiya_5_dekabrya, 1,1,1,1,-1,2,1,2,2,1,2,1,1,-2,-1,2,-2,-1,-1,1,-2,-1,1,2,1
Shal'nev Andrej, left, progressivnyj_blok, 2,-2,-2,1,1,-2,-1,2,2,2,1,2,-1,-2,1,2,-2,-2,-2,1,-2,-2,2,2,-1
Artjomov Igor', naz, , 1,2,2,1,1,2,2,2,-1,-2,1,2,-1,2,2,2,-2,1,1,-1,2,2,2,-1,1
Vorob'ev Stanislav, naz, , -2,-1,2,1,-2,2,2,-1,-1,2,-1,2,-2,2,2,-1,-2,1,1,-2,1,-1,-1,-1,-1
Demushkin Dmitrij, naz, , -1,2,2,2,-1,2,2,2,2,1,0,2,0,2,-1,2,0,1,-2,-1,2,2,2,1,0
Droveckij Vasilij, naz, , 2,-2,1,2,-1,1,-1,2,2,-1,-2,2,-1,1,2,2,-2,1,-2,1,-2,-1,-1,1,-1
Konstantinov Daniil, naz, , 1,1,2,-2,-1,2,2,2,2,-1,2,1,-1,1,1,2,-1,1,-1,1,-1,2,2,-1,1
Krylov Konstantin, naz, , 0,0,2,1,1,1,1,2,1,0,2,2,-1,2,0,2,-2,1,0,0,-2,-1,2,-1,2
Potkin Belov, naz, , -1,1,2,-1,-1,-1,1,2,1,-1,2,2,-2,2,2,2,-1,1,-2,2,1,2,2,1,1
Radchenko Vsevolod, naz, , 1,1,2,0,1,2,1,2,0,-1,1,2,0,2,2,2,-2,1,1,1,-2,-1,1,1,2
Rezchikov Abanin, naz, , 1,0,2,0,0,0,1,2,1,0,1,2,1,2,2,2,-2,1,0,0,1,0,1,1,2
