name, curia, block, q1, q2, q3, q4, q5, q6, q7, q8, q9, q10, q11, q12, q13, q14, q15, q16, q17, q18, q19, q20, q21, q22, q23, q24, q25
 Каспаров Гарри, common, obedinennyj_grazhdanskij_front, 1,-1,1,1,-2,2,1,2,2,-2,2,2,-1,-2,2,2,-1,-1,-2,2,-2,1,2,1,-2
 Кац Максим, common, , 2,-1,-1,-1,1,-2,1,2,2,0,2,0,1,-2,-2,2,1,-2,-2,2,-2,-2,1,1,2
 Кашин Олег, common, , 1,-2,-1,2,-1,1,-2,2,2,1,2,-2,1,-1,1,2,-2,-1,-2,1,-2,1,1,2,1
 Козырев Олег, common, zelenyj_blok, 1,-1,2,-2,0,2,2,2,2,2,2,-1,1,-2,2,2,-1,-1,-2,-1,-2,-2,2,1,-1
 Колганов Антон, common, , 2,2,2,-1,2,2,2,1,-2,-2,-2,2,-1,1,2,2,-2,2,1,-2,-2,2,1,-2,-2
 Колесников Сергей, common, , 1,-1,-1,1,-1,2,-1,2,2,-1,2,-1,1,-1,1,2,-1,-1,-1,2,-1,1,1,2,1
 Колчинцев Вадим, common, , -2,1,2,2,-1,2,2,2,1,-2,0,2,-2,1,2,2,-2,2,-1,0,-2,-2,2,1,-2
 Колюцкий Григорий, common, partiya_5_dekabrya, 1,-1,2,-2,1,2,1,2,2,-2,1,1,-2,1,2,2,-1,2,-1,-1,-2,1,-1,-1,-2
 Коровин Вадим, common, progressivnyj_blok, 1,-2,2,-1,-1,2,-1,2,2,1,2,2,1,-2,2,2,-2,1,-2,2,-2,2,1,2,-1
 Крашенинников Федор, common, sem_kandidatov_semi_proektov, 2,-1,1,2,1,1,1,2,2,1,2,0,1,1,2,2,-1,-1,-2,0,-2,1,2,1,1
 Крылов Олег, common, , -1,-1,1,-1,-2,1,-1,1,-1,2,1,1,1,-2,-1,1,1,-2,-1,2,-1,-2,-1,1,-2
 Крюков Василий, common, blok_nacionalistov, 1,1,2,1,1,1,1,1,-1,-1,1,1,-1,1,2,1,-1,1,1,1,1,1,1,1,-1
 Кузин Евгений, common, , 2,-2,-1,-2,1,1,1,2,2,2,1,1,-1,-2,1,1,-2,-2,-2,1,1,1,0,2,1
 Кузнецов Андрей, common, blok_nacionalistov, -1,-1,2,1,0,0,-1,2,1,0,1,2,-1,2,-1,0,-1,1,-1,0,-2,-1,1,1,-1
 Курамшин Владимир, common, , -1,1,1,0,1,-1,1,-2,0,-2,1,0,0,-1,-2,-1,-1,2,1,2,-2,-2,1,-1,2
 Лавров Андрей, common, , 2,-1,2,-2,-1,2,-1,2,2,-1,2,2,1,-2,-2,2,-2,-1,-2,2,-2,-2,2,2,-1
 Лазуренко Северский, common, blok_nacionalistov, 2,-2,0,2,1,-1,1,1,2,1,2,1,2,-1,1,2,-1,-1,-2,1,-2,-2,1,1,-1
 Левченко Екатерина, common, , 2,0,2,1,1,1,1,2,2,1,1,-1,-1,-2,1,2,-1,-1,-1,1,-2,1,0,1,1
 Левшиц Николай, common, , 1,1,2,1,1,2,1,2,1,0,1,-1,-2,-2,-2,1,-2,1,0,1,-2,-1,1,-1,-1
 Литвинов Георгий, common, , 1,1,1,2,2,2,1,2,2,-1,2,0,0,-1,-1,1,-1,1,-1,1,-1,1,1,1,1
 Лоскутов Артем, common, , 1,-1,-1,2,-1,2,1,2,2,-2,2,-1,-1,-2,1,1,-1,1,-2,1,-2,1,1,1,1
 Лукьянова Елена, common, , 2,-2,-1,-1,-1,1,2,2,1,1,1,1,-1,-1,-1,1,-1,-1,-1,0,2,-1,-1,1,1
 Магкоева Белла, common, , -2,1,-2,1,-2,2,-1,2,2,-2,-1,-2,-2,-2,2,2,-1,2,-2,-1,-2,-2,2,-2,-2
 Малышев Владимир, common, , 0,0,-1,0,-1,2,0,2,2,0,1,2,0,1,2,2,-2,-2,-2,0,-2,-2,2,2,1
 Мальцева Анастасия, common, , -2,-2,-2,1,-1,2,0,2,2,-2,0,2,-2,-2,1,2,-1,2,-2,-2,-2,0,1,-2,-1
 Марянин Игорь, common, , 1,-2,-1,-1,0,2,1,0,-1,2,2,0,1,0,0,1,-2,-1,-2,1,-2,-1,0,0,1
 Матвеев Михаил, common, blok_nacionalistov, -1,2,2,-1,1,2,2,2,-1,-2,1,2,-2,2,2,2,-1,1,1,1,2,1,2,-1,1
 Мирзоев Владимир, common, grazhdanskaya_platforma, 2,-1,-2,2,-2,2,1,2,2,-2,2,2,-1,-2,2,2,-2,1,-2,2,-2,2,2,2,2
 Митюшкина Надежда, common, , 1,-2,-2,1,-1,2,1,2,2,2,2,-1,-1,-2,1,2,-1,-1,-1,1,-2,-1,1,-1,-1
 Мокшанов Александр, common, , 1,-1,2,2,-1,1,0,2,1,2,2,2,2,-1,-1,-1,0,1,-2,2,-2,2,2,1,2
 Моша Юрий, common, , 2,-2,-2,1,-1,1,1,2,2,-1,2,-2,2,-2,1,2,-2,1,-2,1,-1,2,2,2,-1
 Мухин Юрий, common, , 2,2,0,0,-2,2,2,0,-2,-2,-2,-2,-2,-2,2,2,-2,0,2,0,-2,-2,-2,-2,-2
 Мыльникова Марина, common, , 1,-1,1,-1,1,1,2,-1,-2,-1,-1,-2,-1,-2,-1,2,-1,2,-2,-1,-2,1,-1,-1,2
 Навальный Алексей, common, , 2,-2,2,-1,-1,2,2,2,2,2,2,2,1,0,2,2,-2,1,-2,2,-2,-1,0,0,-1
 Наганов Владислав, common, zelenyj_blok, -1,1,1,-1,1,2,2,1,2,-1,1,2,-2,0,-1,2,-1,2,-1,1,-1,1,1,-2,1
 Надеев Анджей, common, , -2,2,2,1,2,2,2,1,-2,-2,-1,1,-2,-1,-2,1,-2,2,2,-1,-1,1,2,-1,2
 Некрасов Дмитрий, common, obnovlenie, 1,-1,1,-2,1,1,1,2,2,2,2,-1,2,-2,-2,2,1,-2,-2,2,-2,1,1,2,2
 Немцов Борис, common, , -1,-2,1,1,-1,1,1,2,2,1,2,-1,1,-1,2,2,1,-2,-2,1,-2,1,1,2,1
 Образцова Алиса, common, , 2,-2,2,-1,-1,2,-2,1,2,1,2,-2,1,-2,-1,2,-2,1,2,2,-2,-2,-1,1,-2
 Овдиенко Игорь, common, , 2,-1,1,1,1,1,1,0,1,-1,1,0,0,-1,0,1,0,0,-2,1,0,1,0,2,2
 Ольшанский Леонид, common, , 2,2,2,-2,2,2,2,0,-1,1,0,-2,-1,0,0,1,0,0,2,-2,0,-1,1,-2,2
 Осенин Владимир, common, , 2,-2,-2,-2,-1,-2,-2,2,2,2,-1,2,-1,-2,-1,2,-2,-2,-2,2,-2,-1,2,2,-1
 Отставных Валерий, common, , 0,-1,-1,-1,-1,2,2,1,1,-1,2,-2,-1,-1,2,1,1,2,1,-1,-2,-2,1,2,1
 Панибратченко Андрей, common, , 0,-1,-1,0,0,1,0,0,1,0,-1,-2,-1,0,-1,0,1,2,0,0,-1,1,0,-1,0
 Пархоменко Сергей, common, grazhdanskaya_platforma, -1,-2,-2,-2,1,-1,1,1,2,2,2,-1,2,-2,-1,1,-1,-2,-2,2,-2,-1,2,1,1
 Первушин Александр, common, , 2,-2,-2,-1,-2,-1,-2,2,2,-1,2,2,-1,-2,2,2,-2,-1,-2,1,-2,-2,1,2,-2
 Петречук Лариса, common, , 2,1,-1,2,1,2,1,2,-1,0,-1,1,1,-2,0,1,-1,-2,-2,1,-2,-1,-2,1,0
 Пионтковский Андрей, common, obedinennyj_grazhdanskij_front, 2,1,2,1,-2,1,-1,2,2,-1,2,1,-2,-2,2,1,-1,2,-2,1,-2,-2,1,1,1
 Поляков Анатолий, common, blok_nacionalistov, 2,2,2,2,2,2,2,2,2,-2,-2,2,1,2,-2,2,-2,2,2,-2,-1,2,2,-2,-2
 Пономарев Илья, common, , 2,-1,-1,2,-1,2,2,2,-1,-2,2,1,-1,-1,2,2,1,2,-1,-1,1,-1,1,1,1
 Поткин Басманов, common, blok_nacionalistov, 0,2,2,0,-2,2,2,2,-1,1,-2,2,-2,2,2,2,-2,2,-2,1,-1,2,2,-1,-2
 Пряников Павел, common, progressivnyj_blok, 2,1,1,2,-1,2,1,2,2,-2,2,-1,-2,-2,-1,2,-1,2,1,-1,-2,2,2,-1,1
 Путенихин Дмитрий, common, , 1,0,-2,2,-2,2,2,2,2,0,2,2,0,-2,2,2,-1,2,-1,-1,-2,2,2,1,-2
 Радостева Наталья, common, , 2,-1,2,-1,-2,2,2,2,-1,-2,1,2,-1,1,-1,1,-2,2,1,-2,-2,1,-1,-2,-2
 Ренёв Денис, common, , -1,-1,2,-1,-1,1,2,1,1,2,2,1,1,-1,1,1,0,-1,-2,-1,-2,-2,0,0,2
 Романовский Владимир, common, , 2,0,-2,0,1,2,2,1,2,-2,2,-2,1,-2,-1,2,1,2,-1,0,-2,-1,0,-1,2
 Русакова Елена, common, , 2,-1,-1,0,0,1,-1,2,2,0,2,0,-2,-2,1,2,-1,0,-2,1,-2,-1,-1,1,-1
 Савостин Михаил, common, , 2,-2,2,0,-2,2,2,2,-1,-2,-1,-2,-1,-1,2,2,1,2,-1,1,-2,2,1,-1,1
 Сайдашев Радик, common, , 2,-1,1,1,1,1,2,2,2,-1,1,2,2,-2,-1,2,-1,-1,-2,2,-2,-1,1,2,-1
 Самсонов Артём, common, , 1,-1,1,1,0,2,2,2,2,-2,2,1,1,-2,-2,2,0,2,-2,0,-1,-1,-1,-2,-2
 Сангаев Игорь, common, , 2,2,0,-1,-1,2,1,2,-1,-2,-1,-1,-2,-2,2,2,1,2,-1,-2,-1,1,1,-2,-1
 Семенов Владимир, common, , 2,-1,2,0,2,2,-1,2,2,1,-1,2,-2,2,2,2,-2,2,2,0,-1,2,2,-1,2
 Семенов Игорь, common, , 1,1,1,1,1,2,2,2,2,-2,2,1,-1,-1,-1,2,1,1,-1,1,-1,-1,1,1,1
 Скалаух Иван, common, , 2,-1,-1,1,1,1,2,2,2,-1,1,-1,-2,-1,-2,1,-2,1,-1,2,-2,-1,0,1,-1
 Смирнов Сергей, common, progressivnyj_blok, 2,-1,1,1,-2,2,-1,2,2,-1,2,2,1,-2,2,2,-1,2,-1,1,-2,-1,-1,-1,-2
 Соболь Любовь, common, sem_kandidatov_semi_proektov, 1,-2,-1,-2,-1,2,-1,2,2,2,1,1,-1,-2,1,2,-2,-2,-2,2,-2,1,-2,1,-1
 Собчак Ксения, common, grazhdanskaya_platforma, 1,-1,2,1,1,1,1,1,2,1,1,-2,1,-2,-1,1,1,-1,-1,1,-2,0,-1,1,1
 Спорыхина Ульяна, common, blok_nacionalistov, 1,1,2,-1,-1,2,1,2,1,-1,-1,1,-2,2,2,1,-1,2,-2,-1,-2,1,-2,2,1
 Стефанов Борис, common, , 1,-2,2,-1,-1,2,2,1,-2,-2,-1,1,-2,-2,2,2,-2,2,-2,1,-2,-2,1,1,-1
 Сухарева Татьяна, common, , 1,-1,1,-2,2,2,2,2,1,1,2,-1,-2,-2,-2,2,-2,-2,-2,2,-2,-1,1,2,-2
 Сухоруков Дмитрий, common, blok_nacionalistov, 2,2,2,-1,-2,2,2,2,2,1,-1,2,-2,2,2,2,-2,2,2,1,-2,-1,1,-1,2
 Терегулов Артур, common, , 0,-1,-1,2,0,0,1,2,1,2,2,2,-1,-2,2,2,-2,0,0,2,-2,0,2,0,1
 Удальцова Анастасия, common, , 2,-1,2,2,-1,2,2,2,-2,1,-2,1,-2,-2,-2,2,-2,1,1,1,-2,1,1,1,1
 Холмогорова Наталия, common, blok_nacionalistov, 1,1,2,1,2,2,1,2,1,0,-1,1,-2,2,-1,2,-2,2,-1,0,-2,1,1,-1,-1
 Чернышева Наталья, common, partiya_5_dekabrya, 2,1,2,-1,-1,2,1,2,2,-2,1,1,-1,1,2,2,-1,2,-2,-1,-2,1,2,-1,-2
 Чупров Алексей, common, , 2,-1,1,2,2,2,-2,2,2,2,2,2,2,-2,2,2,-2,-1,-2,2,-2,-2,2,1,-2
 Шатов Станислав, common, , -2,-2,-2,2,-2,2,-2,2,2,2,2,-2,-2,-2,-2,-2,-2,2,-2,-2,-2,2,2,2,2
 Шац Михаил, common, grazhdanskaya_platforma, -1,0,1,1,2,2,2,1,2,0,2,-1,0,-2,1,2,0,-1,-2,0,-2,-2,-2,0,-2
 Шнейдер Михаил, common, , 0,-1,-1,-2,-1,1,-2,2,2,2,2,-1,0,-2,-2,2,-2,-2,-2,1,-2,-2,2,2,1
 Щербаков Александр, common, belyj_blok, 2,1,1,-1,1,2,-1,1,2,1,1,-2,-2,-2,2,2,-1,0,-1,1,-2,-1,0,1,-1
 Эсауленко Дмитрий, common, , 2,-1,-1,2,2,2,1,2,2,-1,2,-1,-1,-1,-1,2,1,2,-1,-1,-2,1,1,1,1
 Янкаускас Константин, common, partiya_5_dekabrya, 1,1,0,-1,-1,0,1,2,2,-2,1,-2,1,-1,2,2,0,0,-2,1,-2,-1,0,-1,0
 Яшин Ясин, common, , 1,1,-1,1,-1,2,1,1,-2,-2,1,-1,-2,-2,1,2,1,2,1,-2,-2,-1,2,-1,-2
 Яшин Илья, common, obnovlenie, 1,-1,1,1,-1,1,1,1,2,-1,2,1,1,-2,-1,2,-1,-1,-1,1,-2,-1,1,1,1
 Аитова Екатерина, left, , 1,-1,-1,-1,-1,1,-1,2,1,-1,1,1,1,-1,1,1,-1,-2,-2,1,-1,1,1,1,1
 Андреянов Сергей, left, , 2,2,1,0,-1,2,2,1,-2,-2,-1,1,-2,0,-1,2,-1,2,1,0,-1,1,-2,-2,-2
 Волкова Александра, left, , 1,1,-1,1,-1,2,1,1,-2,-2,1,-1,-2,-2,1,2,1,2,1,-2,-2,-1,1,-1,-2
 Гаскаров Алексей, left, , 0,2,1,1,0,2,0,2,-1,-2,1,1,-1,-2,-1,2,1,2,1,-2,-2,-2,1,-1,-1
 Кавказский Николай, left, , 1,1,0,-2,-2,2,0,2,0,-2,-1,0,-2,-1,2,2,-2,2,-1,-2,-2,1,2,-2,-1
 Николаев Александр, left, , -1,2,2,1,1,2,2,2,-1,-1,-2,2,-2,2,2,2,-2,2,-2,-1,-2,2,-1,-1,1
 Печенев Александр, left, , 1,1,2,1,1,1,2,2,-2,-2,-1,2,-2,-1,-2,2,-2,2,-1,1,-2,1,1,1,1
 Развозжаев Леонид, left, , 1,1,1,1,-1,2,1,0,-1,0,1,0,0,-1,1,1,0,2,1,-2,-1,-1,0,-1,0
 Рафаилов Георгий, left, , -2,1,-2,1,-2,2,1,1,-2,-2,-1,2,-2,-2,2,2,1,2,-2,-2,-2,-1,1,-2,-1
 Санников Максим, left, , 1,-1,1,-1,-1,2,-1,1,2,-1,1,-1,1,-1,2,1,-1,1,-1,-1,-1,-2,1,-1,-1
 Сахнин Алексей, left, , -1,2,-1,1,-2,2,1,-2,-2,-2,-2,1,-2,-2,2,-2,-1,2,-1,-2,-1,-1,2,-2,-2
 Шалимов Роман, left, , -1,1,1,-2,-2,2,2,2,2,-2,1,-2,-1,2,1,2,1,2,-1,-2,-1,0,1,-1,2
 Давидис Сергей, lib, partiya_5_dekabrya, 1,-1,1,1,-2,2,-1,2,2,1,2,0,1,-2,1,2,0,-1,-2,2,-2,-1,1,1,-1
 Долгих Антон, lib, , 2,-1,1,1,1,1,1,2,2,1,1,2,2,-1,1,1,-1,-1,-1,1,-2,1,2,1,1
 Завесов Александр, lib, , 2,-2,-1,2,-1,-2,-1,2,2,-2,2,2,-2,-2,2,2,-1,-1,-2,2,-2,2,2,2,-1
 Залесский Александр, lib, partiya_5_dekabrya, 1,-2,-2,-1,-1,-2,-2,2,2,1,2,1,2,-2,2,2,-2,-2,-2,2,-2,1,1,2,-1
 Каретникова Анна, lib, partiya_5_dekabrya, 2,1,0,-1,-1,1,0,1,2,0,1,-2,-1,-2,1,2,1,-1,0,0,-1,1,2,1,-1
 Пивоваров Андрей, lib, , 1,-1,1,2,1,1,-2,-2,-2,2,2,2,1,-2,1,2,-2,-2,-2,1,-2,0,1,1,2
 Рыклин Александр, lib, obedinennyj_grazhdanskij_front, 2,-2,-1,1,-2,-1,1,2,2,1,2,-1,1,-2,2,2,-2,-1,-2,1,-2,-1,1,2,1
 Тютрин Иван, lib, obedinennyj_grazhdanskij_front, 2,-2,1,1,-2,-1,1,2,2,2,2,-1,1,-1,2,2,-2,1,-2,0,-1,-2,1,2,-2
 Царьков Пётр, lib, partiya_5_dekabrya, 1,1,1,1,-1,2,1,2,2,1,2,1,1,-2,-1,2,-2,-1,-1,1,-2,-1,1,2,1
 Шальнев Андрей, lib, progressivnyj_blok, 2,-2,-2,1,1,-2,-1,2,2,2,1,2,-1,-2,1,2,-2,-2,-2,1,-2,-2,2,2,-1
 Шелков Павел, lib, , 2,1,2,0,-1,2,2,2,2,1,2,2,1,1,2,2,1,2,-1,2,-2,2,2,1,1
 Артёмов Игорь, naz, russkij_blok, 1,2,2,1,1,2,2,2,-1,-2,1,2,-1,2,2,2,-2,1,1,-1,2,2,2,-1,1
 Воробьев Станислав, naz, russkij_blok, -2,-1,2,1,-2,2,2,-1,-1,2,-1,2,-2,2,2,-1,-2,1,1,-2,1,-1,-1,-1,-1
 Демушкин Дмитрий, naz, russkij_blok, -1,2,2,2,-1,2,2,2,2,1,0,2,0,2,-1,2,0,1,-2,-1,2,2,2,1,0
 Дровецкий Василий, naz, , 2,-2,1,2,-1,1,-1,2,2,-1,-2,2,-1,1,2,2,-2,1,-2,1,-2,-1,-1,1,-1
 Константинов Даниил, naz, russkij_blok, 1,1,2,-2,-1,2,2,2,2,-1,2,1,-1,1,1,2,-1,1,-1,1,-1,2,2,-1,1
 Крылов Константин, naz, , 0,0,2,1,1,1,1,2,1,0,2,2,-1,2,0,2,-2,1,0,0,-2,-1,2,-1,2
 Поткин Белов, naz, russkij_blok, -1,1,2,-1,-1,-1,1,2,1,-1,2,2,-2,2,2,2,-1,1,-2,2,1,2,2,1,1
 Радченко Всеволод, naz, blok_nacionalistov, 1,1,2,0,1,2,1,2,0,-1,1,2,0,2,2,2,-2,1,1,1,-2,-1,1,1,2
 Резчиков Абанин, naz, , 1,0,2,0,0,0,1,2,1,0,1,2,1,2,2,2,-2,1,0,0,1,0,1,1,2
