Vituhnovskaya,2,-1,2,1,1,1,-1,1,2,0,2,2,-2,2,2,0,-2,-2,-2,-2,-2,2,2,2,-2
Vlasov,-1,-1,1,-1,0,1,1,0,2,0,1,-2,0,0,-2,0,-1,-1,-2,2,-1,1,-1,0,-1
Gavrilov,-2,-1,2,-1,2,2,1,2,2,-1,2,-2,2,-1,-2,2,-1,-2,-2,2,-1,1,2,2,2
Gazaryan,1,-1,0,1,1,1,-1,1,2,-1,2,-2,1,-2,-1,2,1,1,-2,1,-2,-1,1,1,0
Galyamina,2,0,1,1,1,1,-1,2,2,2,2,-1,2,-1,2,2,-1,-1,-2,2,-2,-1,2,2,1
Garnachuk,1,-1,-2,-2,2,1,2,2,1,2,2,-1,1,-1,2,2,2,-1,-2,2,-2,1,2,2,-1
Gelfand,1,-2,-1,0,1,0,-1,1,2,1,2,-2,1,-2,0,1,1,-2,-2,2,-2,2,2,1,2
Gluskin,-1,1,2,1,0,1,1,1,-1,0,-1,2,-1,2,-2,1,-1,2,1,-2,0,2,1,-2,1
Golovin,1,-1,-1,1,-1,1,1,2,1,1,2,2,1,-2,-1,2,-1,-2,-2,1,-2,1,1,2,1
Gongalskij,2,-1,1,-1,2,2,2,2,-1,2,1,-2,-1,-2,-2,1,1,-1,-1,0,-2,-1,-1,-1,2
Gornik,-1,1,-1,-1,1,1,1,1,-1,2,1,-2,2,-1,-2,-1,1,-2,-1,2,-2,-1,1,-1,2
Gotsdanker,2,-1,2,1,-2,-1,-1,2,2,1,2,1,0,0,-1,2,-2,0,-2,0,-2,-2,0,1,-2
Grebneva,1,-2,1,1,-1,2,-1,2,2,-1,1,-1,1,-2,2,2,-1,-2,-2,-1,-2,1,2,2,1
Davydenko,-1,2,2,-1,-1,2,2,1,2,-1,-1,2,2,2,2,2,-1,1,2,-1,-2,-1,1,-2,-2
Davydov,2,1,2,1,2,2,2,2,2,-2,1,-1,0,-2,-1,2,1,1,1,-1,-2,1,1,-1,2
Degtyar,0,-1,1,0,1,1,1,2,1,0,-1,1,-2,0,0,2,-1,1,1,0,-2,1,-1,1,0
Demidov,-2,2,2,2,2,2,2,2,1,1,2,-1,-2,-1,2,2,1,0,-2,1,1,-1,1,2,1
Dergachev,2,-2,-2,-2,-1,-2,-2,2,2,2,2,2,2,-2,2,2,-2,1,-2,-1,-2,-1,1,2,-1
Dzyadko,1,-1,-1,1,1,1,-1,2,2,0,2,-2,-1,-2,1,2,1,-1,-2,1,-2,1,2,2,-1
Dobrohotov,-1,-2,-1,-2,-1,1,-1,2,2,0,2,-1,1,-2,1,1,1,-2,-2,-2,-2,-2,1,2,-2
Domozhirov,1,1,-1,-1,-1,2,1,2,2,-1,1,2,0,-1,2,1,-1,-1,-1,2,-2,1,1,1,-1
Ezeev,2,1,2,-2,1,1,1,2,1,2,1,2,0,1,-1,1,-1,-1,1,1,-2,1,1,1,1
Zorin,-1,2,1,0,-1,2,2,-1,-1,0,-1,-1,-2,-2,-2,2,-2,2,1,0,-2,-2,-1,-2,1
Ivanov_Andrej,-1,-1,2,2,-1,1,-1,2,1,-1,1,1,-1,1,-1,2,-1,-1,-1,-1,-1,-2,2,1,1
Illarionov,2,-2,-1,2,-1,-2,-2,1,2,2,1,2,-1,-2,-1,2,-1,-1,-2,2,-2,2,2,2,-2
Kara-Murza,2,-1,-1,0,-1,1,-2,2,2,2,2,-2,0,-2,2,2,-1,-2,-2,2,0,1,2,1,-1
Karzhaeva,2,-2,2,2,-1,2,-1,2,2,-1,-2,1,-2,-1,-1,2,-2,-1,2,1,-1,1,-1,-1,-2
Kasparov,1,-1,1,1,-2,2,1,2,2,-2,2,2,-1,-2,2,2,-1,-1,-2,2,-2,1,2,1,-2
Kats,2,-1,-1,-1,1,-2,1,2,2,0,2,0,1,-2,-2,2,1,-2,-2,2,-2,-2,1,1,2
Kashin,1,-2,-1,2,-1,1,-2,2,2,1,2,-2,1,-1,1,2,-2,-1,-2,1,-2,1,1,2,1
Kozyrev,1,-1,2,-2,0,2,2,2,2,2,2,-1,1,-2,2,2,-1,-1,-2,-1,-2,-2,2,1,-1
Kolchintsev,-2,1,2,2,-1,2,2,2,1,-2,0,2,-2,1,2,2,-2,2,-1,-1,-2,-2,2,1,-2
Kolyutskij,1,-1,2,-2,1,2,1,2,2,-2,1,1,-2,1,2,2,-1,2,-1,-1,-2,1,-1,-1,-2
Krasheninnikov,2,-1,1,2,1,1,1,2,2,1,2,0,1,1,2,2,-1,-1,-2,0,-2,1,2,1,1
Krylov_Oleg,-1,-1,1,-1,-2,1,-1,1,-1,2,1,1,1,-2,-1,1,1,-2,-1,2,-1,-2,-1,1,-2
Kryukov,1,1,2,1,1,1,1,1,-1,-1,1,1,-1,1,2,1,-1,1,1,1,1,1,1,1,-1
Kuzin,2,-2,-1,-2,1,1,1,2,2,2,1,1,-1,-2,1,1,-2,-2,-2,1,1,1,0,2,1
Kuznetsov,-1,-1,2,1,0,0,-1,2,1,0,1,2,-1,2,-1,0,-1,1,-1,0,-2,-1,1,1,-1
Kuramshin,-1,1,1,0,1,-1,1,-2,0,-2,1,0,0,-1,-2,-1,-1,2,1,2,-2,-2,1,-1,2
Lavrov,2,-1,2,-2,-1,2,-1,2,2,-1,2,2,1,-2,-2,2,-2,-1,-2,2,-2,-2,2,2,-1
Lazurenko,2,-1,0,2,1,-1,1,1,2,1,2,1,2,-1,1,2,-1,-1,-2,1,-2,-2,1,1,-1
Levchenko,2,0,2,1,1,1,1,2,2,1,1,-1,-1,-2,1,2,-1,-1,-1,1,-2,2,0,1,1
Levshits,1,1,2,1,1,2,1,2,1,0,1,-1,-2,-2,-2,1,-2,1,0,1,-2,-1,1,-1,-1
Litvinov,1,1,1,2,2,2,1,2,2,-1,2,0,0,-1,-1,1,-1,1,-1,1,-1,1,1,1,1
Magkoeva,-2,1,-2,1,-2,2,-1,2,2,-2,-1,-2,-2,-2,2,2,-1,2,-2,-1,-2,-2,2,-2,-2
Malyshev,0,0,-1,0,-1,2,0,2,2,0,1,2,0,1,2,2,-2,-2,-2,0,-2,-2,2,2,1
Maltseva,-2,-2,-2,1,-1,2,0,2,2,-2,0,2,-2,-2,1,2,-1,2,-2,-2,-2,0,1,-2,-1
Maryanin,1,-2,-1,-1,0,2,1,0,-1,2,2,0,1,0,0,1,-2,-1,-2,1,-2,-1,0,0,1
Matveev,-1,2,2,-1,1,2,2,2,-1,-2,1,2,-2,2,2,2,-1,1,1,1,2,1,2,-1,1
Mirzoev,2,-1,-2,2,-2,2,1,2,2,-2,2,2,-1,-2,2,2,-2,1,-2,2,-2,2,2,2,2
Mityushkina,1,-2,-2,1,-1,2,1,2,2,2,2,-1,-1,-2,1,2,-1,-1,-1,1,-2,-1,1,-1,-1
Mokshanov,1,-1,2,2,-1,1,0,2,1,2,2,2,2,-1,-1,-1,0,1,-2,2,-2,2,2,1,2
Muhin,2,2,0,0,-2,2,2,0,-2,-2,-2,-2,-2,-2,2,2,-2,0,2,0,-2,-2,-2,-2,-2
Nekrasov,1,-1,1,-2,1,1,1,2,2,2,2,-1,2,-2,-2,2,1,-2,-2,2,-2,1,1,2,2
Obraztsova,2,-2,2,-1,-1,2,-2,1,2,1,2,-2,1,-2,-1,2,-2,1,2,2,-2,-2,-1,1,-2
Ovdienko,2,-1,1,1,1,1,1,0,1,-1,1,0,0,-1,0,1,0,0,-2,1,0,1,0,2,2
Olshanskij,2,2,2,-2,2,2,2,0,-1,1,0,-2,-1,0,0,1,0,0,2,-2,0,-1,1,-2,2
Osenin,2,-2,-2,-2,-1,-2,-2,2,2,2,-1,2,-1,-2,-1,2,-2,-2,-2,2,-2,-1,2,2,-1
Otstavnyh,0,-1,-1,-1,-1,2,2,1,1,-1,2,-2,-1,-1,2,1,1,2,1,-1,-2,-2,1,2,1
Parhomenko,-1,-2,-2,-2,1,-1,1,1,2,2,2,-1,2,-2,-1,1,-1,-2,-2,2,-2,-1,2,1,1
Pervushin,2,-2,-2,-1,-2,-1,-2,2,2,-1,2,2,-1,-2,2,2,-2,-1,-2,1,-2,-2,1,2,-2
Petrechuk,2,1,-1,2,1,2,1,2,-1,0,-1,1,1,-2,0,1,-1,-2,-2,1,-2,-1,-2,1,0
Piontkovskij,2,1,2,1,-2,1,-1,2,2,-1,2,1,-2,-2,2,1,-1,2,-2,1,-2,-2,1,1,1
Polyakov,2,2,2,2,-2,2,2,2,2,1,-2,2,-2,2,2,2,-2,2,2,-2,-1,2,2,-2,-2
Ponomarev,2,-1,-1,2,-1,2,2,2,-1,-2,2,1,-1,-1,2,2,1,2,-1,-1,1,-1,1,1,1
Potkin_(Basmanov),0,2,2,0,-2,2,2,2,-1,1,-2,2,-2,2,2,2,-2,2,-2,1,-1,2,2,-1,-2
Pryanikov,2,1,1,2,-1,2,1,2,2,-2,2,-1,-2,-2,-1,2,-1,2,1,-1,-2,2,2,-1,1
Renyov,-1,-1,2,-1,-1,1,2,1,1,2,2,1,1,-1,1,1,0,-1,-2,-1,-2,-2,0,0,2
Rusakova,2,-1,-1,0,0,1,-1,2,2,0,2,0,-2,-2,1,2,-1,0,-2,1,-2,-1,-1,1,-1
Savostin,2,-2,2,0,-2,2,2,2,-1,-2,-1,-2,-1,-1,2,2,1,2,-1,1,-2,2,1,-1,1
Sajdashev,2,-1,1,1,1,1,2,2,2,-1,1,2,2,-2,-1,2,-1,-1,-2,2,-2,-1,1,2,-1
Samsonov,1,-1,1,1,0,2,2,2,2,-2,2,1,1,-2,-2,2,0,2,-2,0,-1,-1,-1,-2,-2
Semenov_Vladimir,2,-1,2,0,-2,2,-1,2,2,1,-1,2,-2,2,2,2,-2,2,2,0,1,2,2,-2,2
Semenov_Igor,1,1,1,1,1,2,2,2,2,-2,2,1,-1,-1,-1,2,1,1,-1,1,-1,-1,1,1,1
Skalauh,2,-1,-1,1,1,1,2,2,2,-1,1,-1,-2,-1,-2,1,-2,1,-1,2,-2,-1,0,1,-1
Smirnov,2,-1,1,1,-2,2,-1,2,2,-1,2,2,1,-2,2,2,-1,2,-1,1,-2,-1,-1,-1,-2
Sporyhina,1,1,2,-1,-1,2,1,2,1,-1,-1,1,-2,2,2,1,-1,2,-2,-1,-2,1,-2,2,1
Stefanov,1,-2,2,-1,-1,2,2,1,-2,-2,-1,1,-2,-2,2,2,-2,2,-2,1,-2,-2,1,1,-1
Suhareva,1,-1,1,-2,2,2,2,2,1,1,2,-1,-2,-2,-2,2,-2,-2,-2,2,-2,-1,1,2,-2
Teregulov,0,-1,-1,2,0,0,1,2,1,2,2,2,-1,-2,2,2,-2,0,0,2,-2,0,2,0,1
Udaltsova,2,-1,2,2,-1,2,2,2,-2,1,-2,1,-2,-2,-2,2,-2,1,1,1,-2,1,1,1,1
CHuprov,2,-1,1,2,2,2,-2,2,2,2,2,2,2,-2,2,2,-2,-1,-2,2,-2,-2,2,1,-2
SHatov,-1,-2,-1,1,-2,2,-1,1,2,-1,2,-2,-2,-2,-2,-2,-2,2,-1,-1,-2,1,2,1,1
SHats,-1,0,1,1,2,2,2,1,2,0,2,-1,0,-2,1,2,0,-1,-2,0,-2,-2,-2,0,-2
SHnejder,1,-1,-1,-1,-1,-1,-1,1,2,1,2,-1,1,-2,-1,1,-1,-2,-2,0,-1,-2,2,2,1
SCHerbakov,2,1,1,-1,1,2,-1,1,2,1,1,-2,-2,-2,2,2,-1,0,-1,1,-2,-1,0,1,-1
Esaulenko,2,-1,-1,2,2,2,-1,2,2,-1,2,-2,-1,-1,1,2,1,2,-1,-2,-2,1,1,1,1
YAnkauskas,1,1,0,-1,-1,0,1,2,2,-2,1,-2,1,-1,2,2,0,0,-2,1,-2,-1,0,-1,0
YAshin_(YAsin),1,1,-1,1,-1,2,1,1,-2,-2,1,-1,-2,-2,1,2,1,2,1,-2,-2,-1,2,-1,-2
Aitova,1,-1,-1,-1,-1,1,-1,2,1,-1,1,1,1,-1,1,1,-1,-2,-2,1,-1,1,1,1,1
Volkova_Aleksandra,1,1,-1,1,-1,2,1,1,-2,-2,1,-1,-2,-2,1,2,1,2,1,-2,-2,-1,1,-1,-2
Nikolaev,-1,2,2,1,1,2,2,2,-1,-1,-2,2,-2,2,2,2,-2,2,-2,-1,-2,2,-1,-1,1
Pechenev,1,1,2,1,1,1,2,2,-2,-2,-1,2,-2,-1,-2,2,-2,2,-1,1,-2,1,1,1,1
Rafailov,-2,1,-2,1,-2,2,1,1,-2,-2,-1,2,-2,-2,2,2,1,2,-2,-2,-2,-1,1,-2,-1
Sannikov,1,-1,1,-1,-1,2,-1,1,2,-1,1,-1,1,-1,2,1,-1,1,-1,-1,-1,-2,1,-1,-1
SHalimov,-1,1,1,-2,-2,2,2,2,2,-2,1,-2,-1,2,1,2,1,2,-1,0,-2,0,1,-1,2
Davidis,1,-1,1,1,-2,2,-1,2,2,1,2,0,1,-2,1,2,0,-1,-2,2,-2,-1,1,1,-1
Dolgih,2,-2,1,1,1,1,0,2,2,1,2,2,2,1,1,1,-1,1,-1,1,-2,2,2,2,1
Zalesskij,1,-2,-2,-1,-1,-2,-2,2,2,1,2,1,2,-2,2,2,-2,-2,-2,2,-2,1,1,2,-1
Pivovarov,1,-1,1,2,1,1,-2,-2,-2,2,2,2,1,-2,1,2,-2,-2,-2,1,-2,0,1,1,2
Tyutrin,2,-2,1,1,-2,-1,1,2,2,2,2,-1,1,-1,2,2,-2,1,-2,0,-1,-2,1,2,-2
SHalnev,2,-2,-2,1,1,-2,-1,2,2,2,1,2,-1,-2,1,2,-2,-2,-2,1,-2,-2,2,2,-1
Artyomov,1,2,2,1,1,2,2,2,-1,-2,1,2,-1,2,2,2,-2,1,1,-1,2,2,2,-1,1
Demushkin,-1,2,2,2,-1,2,2,2,2,1,0,2,0,2,-1,2,1,1,-2,-1,2,2,2,1,0
Drovetskij,2,-2,1,2,-1,1,-1,2,2,-1,-2,2,-1,1,2,2,-2,1,-2,1,-2,-1,-1,1,-1
Krylov_Konstantin,0,0,2,1,1,1,1,2,1,0,2,2,-1,2,0,2,-2,1,0,0,-2,-1,2,-1,2
