Стефанов,-1.2960924179999995,2.8470347100000004
Сухарева,3.544414719,-1.2054904109999998
Сухоруков,-3.7186539220000006,1.0676912189999996
Терегулов,2.1714552159999996,1.5463934809999995
Удальцова,-1.7144253459999999,-0.8260236599999999
Чупров,4.980462319000001,2.871564719
Шатов,1.249869122,0.680763855
Шац,1.579345587,0.6064170949999999
Шнейдер,5.699125873000001,0.41668947099999964
Щербаков,1.6648433990000002,1.4564233759999998
Эсауленко,1.0039085770000002,0.6737419340000003
Янкаускас,1.1332903589999999,1.4649413149999997
Яшин (Ясин),-2.853357635,2.494768762
Аитова,3.3037897000000003,1.0797282350000001
Волкова Александра,-2.945788222,2.487670294
Николаев,-5.1512830030000005,0.4852123510000004
Печенев,-2.5441907390000003,-1.2209059409999998
Рафаилов,-3.2481347979999993,3.900850874000001
Санников,0.7607773120000002,2.923285183
Шалимов,-2.3561798450000007,-0.42111973599999997
Давидис,3.972964363999999,2.265481869
Долгих,2.75827272,0.14221096600000005
Залесский,6.702391702999999,3.381255526
Каретникова,1.616550728,0.915541248
Пивоваров,3.5320552669999996,-0.1954236829999999
Тютрин,3.5484921270000007,3.747001031
Шальнев,5.826392197000001,3.3843542069999994
Артёмов,-4.690004661,-0.4243516709999999
Демушкин,-1.6694346010000005,-0.7673522349999999
Дровецкий,0.18107677600000005,4.690165393
Крылов Константин,-1.2229529739999998,-0.479055133
