"","","curias","x","y"
"76","Maryanin","1","1.98688703034497","-0.771558875927048"
"77","Matveev","1","-5.13215937917015","-2.8469998598782"
"78","Mirzoev","1","1.70103604820443","0.216456338423439"
"79","Mityushkina","1","2.56728613578317","2.31718424624805"
"80","Mokshanov","1","2.24558079043398","-3.50797432315551"
"81","Muhin","1","-4.81309284050323","4.53073446737865"
"82","Navalnyj","1","1.65877628798501","-0.970727064044863"
"83","Naganov","1","-2.90566884475338","-2.10469668981284"
"84","Nadeev","1","-6.15503596189812","-2.55893526099564"
"85","Nekrasov","1","4.66164418163799","-3.08515492406268"
"86","Obraztsova","1","2.31297818485858","1.16839856857642"
"87","Ovdienko","1","1.00281026771461","-1.93849611062478"
"88","Olshanskij","1","-4.12699068465626","-1.45489467742402"
"89","Osenin","1","5.2163238330299","0.507348387962341"
"90","Otstavnyh","1","-0.616991686861295","2.57803227390166"
"91","Panibratchenko","1","-1.67998887817667","0.965636109579747"
"92","Parhomenko","1","5.42723636438966","-0.75606771531646"
"93","Pervushin","1","4.29631338755988","3.33153918010944"
"94","Petrechuk","1","0.752299766940972","0.223399579338136"
"95","Piontkovskij","1","0.317004068578433","1.4167790212235"
"96","Polyakov","1","-5.59478903377698","-2.52926622148582"
"97","Ponomarev","1","-1.54735402335093","1.63528571510158"
"98","Potkin_(Basmanov)","1","-4.46691357742844","-0.773355806376824"
"99","Pryanikov","1","-2.40778879945947","0.283656562414513"
"100","Putenihin","1","0.114990244082938","2.19609338236748"
"101","Radosteva","1","-6.66139108313573","-1.8096575052398"
"102","Renyov","1","1.21392933773412","-0.924245050517348"
"103","Romanovskij","1","0.00895258459236987","1.36307376641258"
"104","Rusakova","1","2.46448017973691","2.11832488698888"
"105","Savostin","1","-2.49334735317472","1.02370246102202"
"106","Sajdashev","1","2.87214257023524","-1.255047857031"
"107","Samsonov","1","-0.676083478407295","1.12985982354439"
"108","Sangaev","1","-4.29389810096507","3.4785129924958"
"109","Semenov_V.","1","-2.82961763932055","-3.51969427698679"
"110","Semenov_I.","1","-0.636971445869885","-1.04592568695098"
"111","Skalauh","1","0.768493240609453","0.335722998305791"
"112","Smirnov","1","0.52140109563972","2.48682183232746"
"113","Sobol","1","3.76413458116505","0.486383720112294"
"114","Sporyhina","1","-3.04659503469219","-0.926478575317318"
"115","Stefanov","1","-1.83179541874081","1.90772721010307"
"116","Suhareva","1","2.8311220285947","-0.903847526138373"
"117","Suhorukov","1","-4.02302429487246","-1.85183913955932"
"118","Teregulov","1","1.73038268772571","-0.515627553759381"
"119","Udaltsova","1","-2.16853416129823","-1.92364282980809"
"120","CHernysheva","1","-2.56646917171333","0.869963814634866"
"121","CHuprov","1","4.35681978473339","-0.0106061965209463"
"122","SHatov","1","2.06007123032288","0.777414747913717"
"123","SHats","1","0.851111553751284","1.59960203415181"
"124","SHnejder","1","5.12721232472058","0.127129804467762"
"125","SCHerbakov","1","1.12674891566165","1.63485633217838"
"126","Esaulenko","1","0.164417185160562","-0.0257671469345355"
"127","YAnkauskas","1","0.469659037019792","2.24992263936047"
"128","YAshin_(YAsin)","1","-3.67266907717727","4.51205908152138"
"129","Aitova","2","2.59793583287885","-0.248614913399487"
"130","Volkova_A.","2","-3.74582265204715","4.55903873049797"
"131","Gaskarov","2","-3.66724614910711","2.181293249181"
"132","Kavkazskij","2","-3.69471625167192","2.9748635816191"
"133","Nikolaev","2","-5.73987480872262","-1.88384326466382"
"134","Pechenev","2","-3.29139126040616","-2.414925913773"
"135","Razvozzhaev","2","-3.59425111949395","1.45469802998882"
"136","Rafailov","2","-4.12526206712301","4.73972010095009"
"137","Sannikov","2","0.0668135236560047","2.64050163341612"
"138","Sahnin","2","-5.41245538350824","4.59534150014564"
"139","SHalimov","2","-2.92238589798728","0.259727993218476"
"140","Davidis","3","3.52752526670425","1.23355911350422"
"141","Dolgih","3","1.45270335043216","-2.70662474519046"
"142","Zavesov","3","3.44847023318748","1.0932055344789"
"143","Zalesskij","3","6.13419430962594","0.858688196051088"
"144","Karetnikova","3","0.991054734390785","1.71081947651374"
"145","Pivovarov","3","2.68706102850255","-1.78145750869185"
"146","Ryklin","3","4.50824236019138","1.20003104916403"
"147","Tyutrin","3","3.19623010789968","1.8367738326551"
"148","TSarkov","3","2.24806758358585","-1.38476128605654"
"149","SHalnev","3","5.17786821479706","0.850469856807975"
"150","Artyomov","4","-5.34325754189728","-2.94198036998056"
"151","Vorobev","4","-4.93769242227668","-0.198798034741806"
"152","Demushkin","4","-2.33130182506829","-3.09556218986747"
"153","Drovetskij","4","-0.0831331883067087","0.772006266847348"
"154","Konstantinov","4","-1.85470836408873","-2.1821383910222"
"155","Krylov_K.","4","-1.86336415793693","-2.97800527540934"
"156","Potkin_(Belov)","4","-1.17367395705357","-2.81499489395627"
"157","Radchenko","4","-2.30040948932706","-2.75446268922533"
