"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25"
"q12",-0.0755374529616008,-0.231853757677445,-0.558209501189787,-0.232467179925332,-0.154220912855701,-0.396002863068105,-0.0278695016385609,-0.298338742116251,0.153128530696844,0.214360159007198,-0.247022074380353,-0.0583440698459984,-0.004349271625609,0.0264309573431731,-0.137727884987997,-0.0990349879288495,0.0921375452038413,0.0365563118689739,0.137781547677062,0.176087058056166,-0.263246535230447,0.0641589953689597,0.0705584138530332,-0.0534514514191725,0.0114143726314364
"q13",0.274042092518437,0.102951437923424,-0.0494601471114233,-0.104892029327242,0.021273024044503,-0.0138695702860644,-0.402216169241065,0.138358697695188,-0.192601899944312,-0.0336966621233889,-0.548505049032888,0.240879982298465,-0.297049558158607,-0.256133371524818,-0.0867131030548527,-0.100703877900229,-0.146470971291787,-0.0308521889508756,-0.0351163062028853,-0.132074015191056,0.0205514973902026,-0.257796394930739,-0.0901455395785044,0.18515216631981,0.0173529778223127
"q14",-0.273385547918237,-0.0434806233748579,-0.362002873639186,-0.158796337106479,0.284406198349689,-0.0353270125697047,-0.170210088608707,0.18300898069972,0.0303370273764422,-0.129048579968666,-0.0350225828797715,0.216772645221585,0.264629211203495,0.110886461293091,0.256036343939621,0.214681922197322,-0.0210670490241816,0.0963527949588828,-0.0203528142841806,-0.103225470337979,0.231839313759885,0.115158368467607,-0.482017398818064,-0.0216970396628586,-0.205257671139635
"q15",-0.0463247847255946,-0.530594405996532,0.011803829783372,0.218698920464779,0.597693304305907,0.189846371831465,0.0442299903749328,-0.141696708331904,-0.236834952595839,-0.0529271453101375,-0.182314071926032,-0.125564093383732,0.0705802010508068,-0.0723935319081168,0.110452220718594,-0.278740505965045,-0.0420464516809671,0.0768265797823432,0.00339693457771604,0.0425110303328548,-0.10081984776014,0.0136636033238323,0.0806815882377142,-0.0140979899527468,0.135934209895485
"q16",0.0242343023314493,-0.100505158323425,0.00160505278873754,0.133037336960252,-0.0484310315827029,0.101729814309156,-0.107330527902614,-0.149389546429568,0.0393821088674123,0.136495588987931,-0.031599588331716,-0.0674117382253789,-0.0446522856770761,0.0195271691583436,-0.0484096222398671,-0.0054507012945766,-0.166693288375878,0.0377380799484983,-0.0139516591329255,0.433295755795425,0.418829280459571,0.142933458838404,0.146966239193363,0.431113482310364,-0.523591984892281
"q17",0.0287184516228649,0.206478801386422,0.265996160511949,0.109740566637972,0.231455243190295,-0.179001160270281,-0.0889507737979146,-0.00370925706311766,-0.120858467505894,0.00971228898834039,-0.128271176590494,0.252356227191667,-0.0401801078058783,-0.00653494408719309,0.0322742924427527,0.162230982082965,0.337666685318312,-0.204461479887952,0.00106650520697766,0.58846371087535,-0.253799381375099,0.186022187134799,-0.140665337079454,-0.180131579780025,-0.0546211435381883
"q18",-0.34635934774283,-0.109435501661199,0.108828318964,0.19813295817439,-0.148698102339464,-0.175249449845378,-0.136185325765571,0.0771829216731081,0.15411972937675,-0.150113991597856,-0.107917006795644,-0.171307263464394,0.192307692132378,0.0253027778846126,0.0538079670156172,-0.264176430759615,0.234389873782079,-0.572683875918558,-0.106748075498889,-0.0858553534560665,-0.00228391895106144,-0.29076600508568,-0.076023036466831,0.202311618117482,-0.0954674252383911
"q19",-0.296944853441475,0.051915683123801,-0.0129711687396224,-0.0676173405287821,-0.156831582332144,0.331956105652232,0.0271851699198567,0.325701330628748,0.0271625165387967,-0.00385637384605394,-0.214705632415017,-0.246019249794714,-0.172474379571411,0.228039842244261,0.0474554577094498,-0.00296705433470651,0.214771447438598,0.40014115946443,-0.177195787142926,0.215744110142435,-0.285641148923971,-0.0318409318830731,-0.0944077727448526,0.285455045458307,0.119180526253376
"q20",0.223969968385612,0.134883722806867,-0.114501997795847,-0.0616644121094035,-0.141867851801989,0.125269551085711,0.107558911982051,-0.255390142415949,0.0991696722600846,-0.0688090493603906,0.082471526204741,-0.13274286240832,-0.162870390508597,-0.34429362192605,0.629569277565302,-0.306491167601579,0.208243543035324,0.0438164258519897,-0.0133261724764011,0.101423342053493,0.0685951947851996,-0.0318707522439083,-0.249082274296348,-0.0512340254161601,-0.0403788145817007
"q21",-0.0789202336278542,0.0835704137624602,-0.105899420278731,0.00293673289266618,0.154972637338498,-0.109574449292461,-0.00572060183286083,-0.0594242522712365,-0.138310192000177,0.00387971728399659,0.0591290867949786,0.0952889512842322,-0.030255685363995,0.0976077123056787,0.0803673591412002,0.147237898935651,0.462052050039864,0.236158864993158,0.139312296465957,0.0456117139993048,0.335985496645061,-0.572352055562261,0.364185314736265,-0.0336094019160775,0.0262779793947705
"q22",-0.0954349288720253,0.125205224703061,-0.38481036727019,0.450231947406809,0.0516039842432763,0.0954346977852851,0.319742176535043,0.124907337326279,0.136306595749538,-0.0393749533318019,0.0651122645195991,0.516754268975348,-0.26549462611856,-0.00651523913776619,-0.0339600878991011,-0.18499752469788,0.0674102117378777,-0.0815790593918357,-0.0511448771352702,-0.113622235370422,-0.103014920814696,0.125329109966723,0.145899953524661,0.141369652997123,-0.0564973215136341
"q23",0.086707590477376,0.00120660779742536,-0.1547489356687,0.272762116122403,0.202475849630114,-0.181117731458512,-0.0215994040561819,0.262197845436503,0.110260564823259,0.295621737191958,0.0485293977551594,-0.438820973590463,-0.373976620719628,-0.0611472928451209,-0.185721712360854,0.0508309618760052,0.0734278360445399,-0.0184443783254268,-0.277233395438314,-0.0373569280626153,0.21252997702798,-0.0194255579542934,-0.197134454507492,-0.320587011350108,-0.0693331191714654
"q24",0.328109377984071,-0.0246296309550168,-0.185071724699498,0.111674966693801,0.101101932503551,-0.00931816049098471,0.0375612344493985,-0.214927066707372,-0.106927065987594,-0.0971251460392514,0.205170589552863,-0.121652841803392,0.161562314649401,-0.125881375735061,-0.0990927956607968,0.417982006183046,0.133706332464215,-0.0116956244788713,-0.317720340560081,-0.113589046814639,-0.368961475038851,-0.178655756407962,-0.12010739074885,0.384652213891231,-0.14341381012629
"q25",-0.0147891343543863,0.496144163978599,-0.160486773425551,0.129574751745519,0.183154777826402,-0.228460898827485,0.270378950636859,0.0768423306702123,0.0232345183506374,-0.359101000689751,-0.263502487393971,-0.340325203290863,0.221278720832902,-0.0821378263056109,0.0295409050889916,0.00084634742765748,-0.332084294909539,0.0471296404629187,0.112562697701602,0.157606794408472,0.00824358181724951,-0.0387671070499447,0.142939293964915,0.0346316927957128,0.0422056329145058
