"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25"
"q11",0.258898644402481,-0.101509650006804,-0.0188741884428629,-0.205761728457353,0.0812419005054933,0.000607312609464603,-0.147160360047237,0.0874307950063722,0.179274502446931,-0.0705116571612561,0.160865714981219,0.147345144092806,0.0687933895747344,0.00131872963863695,-0.198842268246311,0.181986613614588,-0.185604618115438,0.34003579463606,-0.218317173497586,0.329590143530667,-0.00525605798814006,-0.592316368290551,0.157084321588653,0.000209470304490981,-0.00858322374656781
"q12",0.010528386527882,-0.393122878954908,-0.26917694421924,0.572396909044924,0.271638927450518,0.365867435046026,0.165917894568297,0.166068322642971,-0.0657746521716688,0.131574101878121,0.15451526038126,-0.14231397504345,0.200972618595632,0.193200795920182,-9.05090809202383e-05,0.0714165335184455,-0.101852223693377,0.136434106152951,0.0357604598944525,0.0171661444528203,0.00441151181565821,0.0119830111341665,-0.0521581604162329,0.0195687682088271,0.0091508983870085
"q13",0.231639265361331,0.0647671988834731,-0.163551858325673,-0.0336374570526631,0.673846624996269,-0.204470107684356,-0.492135271024358,-0.0382624258089881,-0.120018448722564,-0.0838620575016291,0.0697685123281963,-0.0294925260692072,-0.0948264122362982,0.178438652009123,0.0988539680207479,-0.215233074894656,0.126789865930501,-0.172007470096603,0.0514789814766814,-0.0337605491158108,0.006202721882168,0.0125145379642539,-0.00860054589259478,0.0283474897552531,0.0100042959275628
"q14",-0.317196000742761,-0.257285311829143,-0.4271901945007,0.113746981192943,-0.123070735926986,-0.199711557251439,-0.220176626921069,-0.0424955327685758,-0.079039586119181,0.0148191778277509,-0.012255366514513,0.331641586497728,-0.0774166329822949,-0.350736359877907,-0.377686559664359,-0.220740337727512,-0.0415430633025269,-0.00351096601011097,0.232730511722963,0.128929287020866,-0.0953275092997699,0.0210454507165082,0.0318516092799442,0.0751536431962684,-0.0821169246643363
"q15",-0.0499978467977192,-0.519682714662104,0.239970680169816,-0.144255605591764,0.0918362817345458,-0.56202340389281,0.131108405789812,-0.162974090101903,0.0668484423336637,0.418796349397822,0.157296812523151,-0.210718717866316,0.106167403108379,0.0188777996928499,-0.0111180847626695,0.0701249731507981,0.0156233442634854,-0.0368493980947515,0.00401856129485664,-0.0773133184335061,-0.00266855159425419,-0.024801315677989,-0.0681399155952614,-0.0401447123496933,-0.0288997445859235
"q16",0.0474740519670503,-0.188757013411947,0.0371242483843991,-0.108521560823873,0.0616648450628906,0.0687593068808218,0.0674909428494919,0.0459837832859816,0.0506592050133384,-0.0459560095884471,0.0775369029193498,-0.0465458243376297,-0.100800487940595,-0.0978950007748172,-0.0338852904285541,-0.000441976623979587,-0.027892290493688,-0.0995545837690035,-0.0504009774003248,0.0959886505578467,0.0740598214765746,0.314487953677493,0.682725192487603,0.225767828751043,0.506060328183991
"q17",-0.0142620380451729,0.264073721507634,0.00757377488628129,-0.0783897085938597,0.32277419590132,-0.0913816837432803,0.167547827493926,-0.0597923974105767,-0.0653126986928879,0.036005928244025,0.0195238099973298,-0.0149091004330076,-0.0454143228606256,-0.116481625020317,-0.227808937457113,0.286978409257428,0.092472370542809,0.600221866403847,0.137301316142559,-0.124401845238451,-0.305848145199982,0.320477958978415,0.054536779385775,0.0936155448105708,-0.1117869943243
"q18",-0.374058843381005,-0.21377938637842,0.144896334757907,-0.0665676717161629,0.0705811153324323,0.190814052237231,-0.075574414751826,-0.000210050653575813,-0.0771356285673607,-0.102377305766098,0.376078886734704,0.282789872355945,-0.251675550135828,-0.108801422425823,0.434939343389422,0.190824714179751,0.420745860082266,0.0848435502376295,-0.0551177774750178,0.0427591063669067,-0.0495254089059166,-0.0864677277172699,-0.0492228798987019,0.0308767650305555,-0.029160030512979
"q19",-0.273610350151288,0.121833449626735,-0.0632504740978282,-0.0599554943788864,0.0302864361947626,-0.0745044167967249,-0.0665416210715181,-0.0410922763484369,-0.389219048414831,-0.0865483011079377,0.30085222866211,-0.0540362797810938,0.045521536251633,-0.0382183920120291,-0.0452320951665318,0.101681809382687,-0.427812244078166,0.0266496852435481,-0.3576167815665,-0.259604946165442,0.434320558792712,0.0682088578062484,0.087459350938093,0.0610665720755339,-0.195189763483963
"q20",0.16833342883888,-0.0149833719420007,-0.198673984606261,-0.0232755944660713,0.0737562342997262,-0.0723580097584785,-0.0090266155399039,0.0420835490044751,0.0966504507834638,0.025084227108237,-0.125486784814877,-0.0252926883708914,-0.0677958589386509,-0.441769740349398,0.533232415040712,0.334673160320451,-0.439345200949463,-0.0759874418819097,0.302495577994692,-0.0240531279937364,-0.0141835545977112,-0.0304159620800579,-0.0375784270477739,0.0502670305827151,-0.0222608215535089
"q21",-0.118161209303614,0.104131397747333,-0.108425185614685,0.0441406730216121,0.0816332750186795,-0.0675110881627573,0.0380909984486944,-0.0667695202805154,-0.109438558646939,0.0622176908507588,-0.00925103294318839,0.0777242919103637,-0.0751655647897083,-0.0631772620389123,-0.034886050405467,0.0537089062985477,-0.0227462506289471,0.136938196085513,0.0354247308971641,-0.125008096883669,0.112654823550431,-0.123535362402036,-0.0859192406701919,-0.690427639011801,0.600388206167862
"q22",0.017337636217798,-0.227798992201109,-0.0697400765985043,-0.384163549982254,0.0284515965495143,0.0450444983658281,0.135979530521587,0.166743591944135,-0.55725969998975,0.0349327566439862,-0.412391889518108,0.119505870203461,0.241546286353288,0.0720442181766069,0.247646823998142,-0.226202431767597,0.000170775105801574,0.216643834670425,-0.0574897195251344,0.143521444137931,-0.0511041574506891,0.0228782407998207,-0.00129829202834422,-0.00223022626623614,0.0105229631268335
"q23",0.0677813124440645,-0.231425518670325,0.0100580358110905,-0.132973769378356,0.116554113172481,0.166109086805709,0.218982449297503,0.0612117183015174,-0.0757986666246603,-0.052993161161336,-0.110201490314269,-0.0893017464120787,-0.708112990679891,0.0119786394124257,-0.193966360245957,-0.0851110540462964,-0.238315155807638,-0.130453067269233,-0.20648306881982,-0.18312142688847,-0.269490723552163,-0.0886637507526801,-0.149701624042054,-0.0243904911518963,-0.051062949369373
"q24",0.343950289084226,-0.176371232343217,-0.151087367877544,-0.0660581278959037,-0.0670398399078328,0.0404537426744052,0.0866564499198595,0.0453266998938466,0.106204058982594,0.0450970744430343,-0.130449420340638,0.191357991539044,-0.165155848005076,-0.0333254125836905,-0.0658853658829217,0.0079609505095822,0.315119186426053,0.193044261055463,0.141805918243913,-0.425681885225012,0.591361100383146,-0.0448250575590617,0.027540955661779,0.0780832198615312,-0.107300709049063
"q25",0.0286800906731877,0.168672327485834,-0.370883277675671,-0.365782514145663,-0.0421673136214581,0.181984135346405,0.0550394810227731,0.0967186906791209,-0.124326638144966,0.457955533238093,0.18194942579507,0.0937358795376437,0.0281209418874288,0.199940808737977,-0.162190516677045,0.376755109194654,0.118735934506436,-0.382251939785176,0.0902813996950627,0.0585086196365351,-0.0606079348588084,0.0108943267312537,-0.0166691287243326,0.0088421591371549,-0.00831841880870333
